name,price,change
ASIANPAINT,2869.3,3.59
INDIGO,5923.0,2.2
ICICIBANK,1387.5,2.1
HINDALCO,805.3,1.37
LT,4001.2,1.18
JIOFIN,312.9,1.1
BHARTIARTL,2095.4,1.04
BAJAJFINSV,2055.9,1.0
DRREDDY,1240.3,0.87
SUNPHARMA,1744.2,0.7
JSWSTEEL,1189.4,0.64
NESTLEIND,1286.0,0.61
POWERGRID,268.65,0.58
AXISBANK,1228.6,0.57
ULTRACEMCO,11978.0,0.48
RELIANCE,1518.3,0.45
MARUTI,15760.0,0.41
HCLTECH,1600.0,0.38
CIPLA,1524.9,0.37
NTPC,328.05,0.28
MAXHEALTH,1106.6,0.27
EICHERMOT,6896.0,0.25
GRASIM,2771.4,0.14
WIPRO,245.48,0.11
SBIN,957.85,0.07
TATACONSUM,1161.9,-0.01
ADANIENT,2484.2,-0.01
ITC,406.85,-0.04
HINDUNILVR,2422.2,-0.09
BAJAJ-AUTO,8858.0,-0.11
TITAN,3845.5,-0.15
HDFCBANK,988.0,-0.15
INFY,1549.2,-0.16
KOTAKBANK,2080.6,-0.19
BAJFINANCE,1011.1,-0.21
HDFCLIFE,781.4,-0.22
TRENT,4366.0,-0.22
COALINDIA,385.55,-0.25
SBILIFE,1990.6,-0.31
APOLLOHOSP,7471.0,-0.36
TECHM,1450.0,-0.42
TCS,3117.5,-0.46
ADANIPORTS,1498.6,-0.55
M&M,3725.9,-0.76
TMPV,398.6,-0.88
BEL,420.9,-0.91
SHRIRAMFIN,812.45,-1.22
ONGC,250.7,-1.24
TATASTEEL,176.08,-1.42
ETERNAL,302.25,-2.12
