name,price,change
ASIANPAINT,2497.1,2.47
TRENT,5401.0,1.57
TITAN,3455.7,1.1
BEL,390.6,1.02
HDFCLIFE,745.05,0.89
ADANIPORTS,1369.6,0.85
SBIN,805.15,0.57
BHARTIARTL,1939.5,0.4
AXISBANK,1074.6,0.35
HINDALCO,688.8,0.25
TATAMOTORS,655.8,0.18
HDFCBANK,1980.4,0.14
BAJAJ-AUTO,8240.5,0.12
NTPC,334.0,0.12
ICICIBANK,1446.1,0.12
SBILIFE,1858.9,0.1
SHRIRAMFIN,630.6,0.08
HINDUNILVR,2536.5,0.07
M&M,3213.8,0.05
EICHERMOT,5678.5,-0.04
RELIANCE,1390.2,-0.11
MARUTI,12522.0,-0.12
KOTAKBANK,2000.1,-0.14
ULTRACEMCO,12273.0,-0.2
POWERGRID,285.4,-0.21
JSWSTEEL,1049.6,-0.36
LT,3637.0,-0.43
ONGC,233.46,-0.44
ADANIENT,2317.0,-0.48
TATACONSUM,1058.4,-0.58
COALINDIA,376.95,-0.67
ITC,411.2,-0.71
SUNPHARMA,1620.1,-0.74
TECHM,1473.3,-0.81
TCS,3037.4,-0.86
CIPLA,1486.0,-0.92
BAJAJFINSV,1920.6,-0.97
TATASTEEL,158.07,-0.97
GRASIM,2767.4,-1.07
APOLLOHOSP,7195.5,-1.08
INFY,1443.1,-1.18
HCLTECH,1464.7,-1.21
ETERNAL,298.45,-1.22
HEROMOTOCO,4490.0,-1.25
INDUSINDBK,808.15,-1.34
JIOFIN,328.0,-1.46
BAJFINANCE,878.85,-1.46
NESTLEIND,2234.1,-1.46
WIPRO,242.07,-1.56
DRREDDY,1195.5,-1.59
