name,price,change
CIPLA,1461.0,0.87
ITC,473.15,0.65
ADANIPORTS,1249.6,0.52
TATAMOTORS,787.1,0.29
HINDUNILVR,2370.95,0.2
APOLLOHOSP,7273.3,0.19
WIPRO,309.35,0.05
ADANIENT,2511.15,-0.05
TECHM,1771.35,-0.24
BAJFINANCE,7185.0,-0.32
HCLTECH,1947.05,-0.38
BEL,315.0,-0.38
BAJAJ-AUTO,8959.0,-0.44
INFY,1970.0,-0.51
TATASTEEL,147.02,-0.52
SBILIFE,1414.05,-0.53
BPCL,295.6,-0.79
NTPC,350.1,-0.79
ULTRACEMCO,11847.7,-0.79
HDFCLIFE,629.8,-0.81
EICHERMOT,4798.3,-0.83
TITAN,3409.2,-0.84
BRITANNIA,4805.2,-0.85
SUNPHARMA,1794.05,-0.87
ONGC,249.5,-0.91
DRREDDY,1257.85,-0.95
ASIANPAINT,2375.85,-1.1
SBIN,851.4,-1.11
TRENT,6921.15,-1.13
NESTLEIND,2213.05,-1.15
ICICIBANK,1330.55,-1.16
HEROMOTOCO,4486.0,-1.17
TATACONSUM,909.45,-1.18
MARUTI,11140.0,-1.21
M&M,3047.15,-1.22
AXISBANK,1135.55,-1.33
HDFCBANK,1839.85,-1.36
INDUSINDBK,985.45,-1.39
KOTAKBANK,1779.05,-1.41
COALINDIA,404.65,-1.41
JSWSTEEL,975.25,-1.52
BAJAJFINSV,1647.25,-1.58
RELIANCE,1248.1,-1.59
POWERGRID,329.5,-1.64
TCS,4338.0,-1.75
LT,3810.0,-1.75
HINDALCO,641.2,-1.88
GRASIM,2627.65,-2.14
BHARTIARTL,1616.4,-2.78
SHRIRAMFIN,3023.45,-3.63
