name,price,change
TATASTEEL,181.73,2.87
SBILIFE,1942.9,2.09
JSWSTEEL,1173.2,1.96
HINDALCO,852.7,1.41
EICHERMOT,6988.0,1.18
HDFCLIFE,745.75,1.15
SHRIRAMFIN,724.8,0.72
SBIN,928.8,0.66
ETERNAL,335.7,0.6
ADANIENT,2506.0,0.53
JIOFIN,307.15,0.52
LT,3941.5,0.45
BHARTIARTL,2089.2,0.44
KOTAKBANK,2157.3,0.4
GRASIM,2934.8,0.37
TMPV,410.8,0.18
RELIANCE,1486.8,0.18
APOLLOHOSP,7853.0,0.1
DRREDDY,1285.0,0.05
HDFCBANK,1002.65,-0.03
MARUTI,16382.0,-0.04
ASIANPAINT,2517.7,-0.04
ADANIPORTS,1419.8,-0.06
BEL,414.2,-0.23
TATACONSUM,1166.7,-0.27
BAJAJ-AUTO,9068.0,-0.3
M&M,3600.2,-0.32
MAXHEALTH,1182.1,-0.36
SUNPHARMA,1685.5,-0.48
POWERGRID,289.65,-0.48
INFY,1496.9,-0.51
WIPRO,242.59,-0.54
ITC,418.35,-0.55
ULTRACEMCO,11949.0,-0.55
AXISBANK,1247.1,-0.56
ONGC,251.58,-0.67
HINDUNILVR,2494.4,-0.69
NESTLEIND,1274.1,-0.69
TCS,3061.2,-0.77
HCLTECH,1521.5,-0.78
INDIGO,5789.0,-0.79
CIPLA,1571.5,-0.79
COALINDIA,393.5,-0.81
NTPC,338.9,-0.83
TRENT,4757.1,-0.87
TITAN,3707.1,-0.87
TECHM,1447.0,-1.08
BAJAJFINSV,2145.8,-1.12
BAJFINANCE,1072.15,-1.13
ICICIBANK,1360.8,-1.22
