name,price,change
TMCV,324.9,2.3
BAJAJ-AUTO,8998.5,1.76
ETERNAL,308.6,1.6
SHRIRAMFIN,822.05,1.58
TATACONSUM,1175.0,1.49
MAXHEALTH,1119.4,1.48
EICHERMOT,6785.0,1.34
KOTAKBANK,2105.1,1.22
M&M,3743.0,1.2
BAJFINANCE,1030.4,1.17
MARUTI,15842.0,1.01
TITAN,3864.3,0.92
TECHM,1452.0,0.89
POWERGRID,273.6,0.85
BHARTIARTL,2117.9,0.82
AXISBANK,1250.6,0.72
APOLLOHOSP,7472.0,0.69
ICICIBANK,1380.3,0.53
SBIN,972.95,0.53
HDFCBANK,992.75,0.32
HCLTECH,1599.2,0.29
ONGC,248.2,0.24
CIPLA,1535.7,0.23
SBILIFE,2004.6,0.18
JSWSTEEL,1169.8,0.17
HINDALCO,804.9,0.16
SUNPHARMA,1759.7,0.15
ADANIENT,2443.5,0.14
TRENT,4397.0,0.13
COALINDIA,387.45,0.13
DRREDDY,1247.5,0.12
GRASIM,2786.5,0.11
NTPC,328.8,0.11
LT,4008.3,0.1
TCS,3106.3,0.01
BAJAJFINSV,2065.9,0.0
INFY,1501.2,-0.11
WIPRO,244.02,-0.14
ADANIPORTS,1509.5,-0.21
RELIANCE,1515.4,-0.23
ITC,407.15,-0.25
ASIANPAINT,2898.9,-0.26
HINDUNILVR,2419.6,-0.33
TATASTEEL,173.59,-0.38
NESTLEIND,1264.8,-0.53
JIOFIN,313.2,-0.54
ULTRACEMCO,11795.0,-0.67
INDIGO,5869.0,-0.67
BEL,423.4,-0.81
HDFCLIFE,766.05,-0.99
TMPV,374.5,-4.27
