name,price,change
JIOFIN,321.1,4.47
LT,3495.6,2.14
RELIANCE,1417.1,2.13
ASIANPAINT,2401.5,1.78
EICHERMOT,5470.5,1.57
BHARTIARTL,1918.3,1.48
ADANIPORTS,1395.9,1.45
COALINDIA,383.65,1.4
TATAMOTORS,692.35,1.38
APOLLOHOSP,7456.0,1.35
TATASTEEL,161.69,1.26
MARUTI,12469.0,1.05
ADANIENT,2547.9,1.01
DRREDDY,1299.8,0.96
HEROMOTOCO,4325.2,0.79
SHRIRAMFIN,638.35,0.77
INDUSINDBK,808.2,0.77
WIPRO,251.8,0.7
BAJFINANCE,886.55,0.69
HDFCBANK,2021.6,0.65
JSWSTEEL,1034.9,0.59
ONGC,241.44,0.59
GRASIM,2743.0,0.58
NTPC,334.6,0.5
HINDUNILVR,2453.6,0.49
SUNPHARMA,1710.5,0.49
HINDALCO,692.7,0.49
BAJAJ-AUTO,8127.5,0.47
HCLTECH,1472.4,0.43
POWERGRID,293.1,0.41
KOTAKBANK,1972.7,0.31
SBIN,799.2,0.26
TECHM,1453.8,0.22
TATACONSUM,1061.6,0.16
TRENT,5001.5,0.15
CIPLA,1574.0,0.13
ICICIBANK,1486.2,-0.15
INFY,1513.7,-0.15
ULTRACEMCO,12221.0,-0.16
ETERNAL,306.55,-0.24
NESTLEIND,2223.7,-0.25
BEL,388.25,-0.26
BAJAJFINSV,1972.6,-0.26
M&M,3199.4,-0.32
ITC,408.45,-0.35
TITAN,3379.2,-0.41
HDFCLIFE,756.35,-0.64
TCS,3056.0,-0.76
AXISBANK,1064.2,-0.88
SBILIFE,1833.4,-0.92
