name,price,change
MAXHEALTH,1161.5,1.59
WIPRO,248.42,1.34
TECHM,1468.0,1.18
APOLLOHOSP,7759.0,1.15
POWERGRID,287.5,0.47
BAJAJ-AUTO,9102.5,0.4
HINDUNILVR,2502.3,0.38
SHRIRAMFIN,674.45,0.34
ICICIBANK,1384.1,0.34
ONGC,244.69,0.25
TATACONSUM,1118.9,0.17
TITAN,3537.4,0.11
RELIANCE,1375.9,0.07
SBILIFE,1816.2,0.05
HCLTECH,1495.4,0.05
HDFCBANK,977.15,0.02
M&M,3459.8,0.0
KOTAKBANK,2151.8,-0.01
BAJAJFINSV,2019.4,-0.05
COALINDIA,380.95,-0.16
ETERNAL,347.75,-0.17
INFY,1489.9,-0.22
EICHERMOT,6887.0,-0.36
MARUTI,16261.0,-0.38
HDFCLIFE,743.55,-0.4
ADANIENT,2517.0,-0.41
BHARTIARTL,1946.6,-0.42
INDIGO,5759.0,-0.49
ADANIPORTS,1429.0,-0.61
ITC,396.8,-0.61
LT,3744.3,-0.67
SBIN,876.95,-0.68
CIPLA,1552.3,-0.72
GRASIM,2775.8,-0.79
ULTRACEMCO,12070.0,-0.84
SUNPHARMA,1654.4,-0.84
JIOFIN,305.6,-0.92
ASIANPAINT,2318.1,-1.04
NESTLEIND,1175.5,-1.06
AXISBANK,1176.8,-1.08
TATAMOTORS,395.45,-1.14
JSWSTEEL,1147.8,-1.17
HINDALCO,760.1,-1.31
TRENT,4617.2,-1.38
TATASTEEL,170.51,-1.46
NTPC,336.65,-1.48
TCS,2960.3,-1.56
BAJFINANCE,1019.15,-1.7
BEL,402.4,-1.71
DRREDDY,1237.3,-1.99
