name,price,change
BAJAJ-AUTO,8851.0,4.34
SHRIRAMFIN,677.8,1.85
POWERGRID,304.05,1.28
HEROMOTOCO,4387.7,0.98
BAJFINANCE,9255.5,0.97
NTPC,345.15,0.6
INDUSINDBK,784.05,0.49
EICHERMOT,5530.0,0.37
SBIN,795.0,0.37
BHARTIARTL,1818.3,0.24
BAJAJFINSV,2038.3,0.23
HDFCBANK,1938.7,0.21
ULTRACEMCO,11929.0,0.2
KOTAKBANK,2111.2,0.14
HINDALCO,658.35,0.12
HINDUNILVR,2382.7,0.05
HDFCLIFE,750.95,0.05
JIOFIN,277.05,0.02
TATASTEEL,157.57,0.01
BEL,363.75,-0.04
NESTLEIND,2407.8,-0.04
MARUTI,12989.0,-0.05
ITC,435.35,-0.08
LT,3600.2,-0.12
TATAMOTORS,729.5,-0.16
SBILIFE,1770.0,-0.19
JSWSTEEL,1019.6,-0.22
M&M,3128.0,-0.24
SUNPHARMA,1730.2,-0.27
ONGC,246.58,-0.28
ICICIBANK,1449.0,-0.34
TITAN,3617.7,-0.44
AXISBANK,1202.8,-0.5
COALINDIA,402.7,-0.52
CIPLA,1491.6,-0.55
ADANIENT,2540.6,-0.56
TRENT,5551.0,-0.57
APOLLOHOSP,6974.5,-0.58
HCLTECH,1649.6,-0.62
ADANIPORTS,1398.3,-0.65
ASIANPAINT,2331.4,-0.94
DRREDDY,1219.0,-0.95
WIPRO,251.75,-1.01
RELIANCE,1440.8,-1.07
TECHM,1597.8,-1.19
TCS,3518.8,-1.19
TATACONSUM,1149.3,-1.6
INFY,1559.8,-1.89
GRASIM,2727.0,-2.75
ETERNAL,238.03,-3.15
