name,price,change
INDIGO,5782.5,3.47
BEL,427.3,2.51
M&M,3749.1,2.33
ADANIPORTS,1474.4,2.04
HCLTECH,1570.0,1.91
HDFCLIFE,763.9,1.76
ETERNAL,305.8,1.44
BAJAJ-AUTO,8895.0,1.4
SHRIRAMFIN,832.3,1.36
TATACONSUM,1156.2,1.18
BHARTIARTL,2042.3,1.11
INFY,1530.3,1.11
HINDALCO,793.75,1.09
SUNPHARMA,1716.1,1.08
DRREDDY,1211.5,1.07
JSWSTEEL,1191.5,1.03
JIOFIN,304.9,0.98
LT,3955.0,0.93
ULTRACEMCO,11825.0,0.83
HINDUNILVR,2427.5,0.78
WIPRO,241.69,0.77
ICICIBANK,1358.3,0.76
TRENT,4315.8,0.75
HDFCBANK,991.7,0.73
TECHM,1408.0,0.73
TCS,3047.0,0.72
GRASIM,2775.8,0.47
AXISBANK,1222.5,0.45
NESTLEIND,1268.1,0.41
SBILIFE,1997.3,0.4
MARUTI,15645.0,0.4
COALINDIA,382.8,0.38
NTPC,326.65,0.37
ITC,406.85,0.32
RELIANCE,1493.4,0.28
ASIANPAINT,2657.2,0.26
TITAN,3812.4,0.25
SBIN,953.3,0.23
CIPLA,1514.9,0.22
EICHERMOT,6873.0,0.09
ADANIENT,2366.8,-0.16
POWERGRID,267.65,-0.21
MAXHEALTH,1095.4,-0.24
TATASTEEL,181.04,-0.24
KOTAKBANK,2086.9,-0.28
APOLLOHOSP,7501.0,-0.38
TMPV,407.6,-0.69
ONGC,249.45,-0.78
BAJAJFINSV,1989.4,-6.09
BAJFINANCE,1005.2,-7.35
