name,price,change
RELIANCE,1305.8,3.11
BPCL,274.65,2.9
NESTLEIND,2220.85,2.38
TATACONSUM,957.75,2.14
BEL,282.05,2.14
POWERGRID,303.9,2.1
ASIANPAINT,2262.0,2.09
COALINDIA,386.5,2.02
TATASTEEL,130.36,2.0
HINDALCO,613.4,1.79
ITC,440.2,1.7
LT,3564.7,1.62
SBILIFE,1533.85,1.34
HINDUNILVR,2373.0,1.19
SUNPHARMA,1783.85,1.17
BRITANNIA,4899.7,1.14
TITAN,3353.25,1.1
ONGC,265.97,1.06
HEROMOTOCO,4112.35,0.94
TATAMOTORS,781.35,0.9
GRASIM,2370.6,0.85
ADANIPORTS,1160.35,0.83
HDFCLIFE,645.7,0.67
NTPC,327.5,0.61
JSWSTEEL,912.05,0.58
APOLLOHOSP,6828.35,0.57
TRENT,6236.0,0.39
BHARTIARTL,1635.0,0.29
BAJAJ-AUTO,8602.05,0.23
MARUTI,12092.7,0.0
CIPLA,1443.4,-0.01
DRREDDY,1301.5,-0.1
EICHERMOT,5035.85,-0.24
SBIN,763.65,-0.35
ULTRACEMCO,10590.0,-0.43
INDUSINDBK,970.9,-0.46
BAJFINANCE,7225.0,-0.48
TECHM,1677.6,-0.6
BAJAJFINSV,1686.25,-0.65
HCLTECH,1780.1,-0.68
HDFCBANK,1639.1,-0.78
ADANIENT,2395.15,-1.35
WIPRO,283.35,-1.63
TCS,4137.55,-1.63
ICICIBANK,1228.55,-1.65
M&M,2917.05,-2.13
SHRIRAMFIN,533.9,-2.36
KOTAKBANK,1759.7,-2.54
AXISBANK,988.95,-4.73
INFY,1824.0,-5.42
