name,price,change
ADANIPORTS,1480.0,3.29
M&M,3028.8,1.75
TATACONSUM,1123.9,1.59
ADANIENT,2557.1,1.48
ETERNAL,241.7,1.42
APOLLOHOSP,6970.0,1.3
POWERGRID,293.0,1.12
HINDUNILVR,2370.9,0.96
SBIN,820.0,0.95
BEL,388.0,0.88
COALINDIA,400.6,0.83
JIOFIN,288.45,0.63
SHRIRAMFIN,643.0,0.57
AXISBANK,1198.9,0.56
CIPLA,1472.7,0.48
ASIANPAINT,2269.4,0.46
ITC,419.95,0.45
NESTLEIND,2406.2,0.42
EICHERMOT,5351.5,0.34
BAJAJFINSV,2024.0,0.33
LT,3686.4,0.31
HINDALCO,633.0,-0.08
SBILIFE,1810.3,-0.1
SUNPHARMA,1675.3,-0.14
ICICIBANK,1442.7,-0.21
BHARTIARTL,1851.7,-0.24
ONGC,238.8,-0.25
BAJFINANCE,9155.5,-0.27
MARUTI,12282.0,-0.3
TCS,3452.9,-0.3
HCLTECH,1631.4,-0.32
DRREDDY,1247.1,-0.33
KOTAKBANK,2067.4,-0.35
RELIANCE,1415.9,-0.35
TRENT,5620.0,-0.42
NTPC,332.5,-0.42
INFY,1555.8,-0.44
TATAMOTORS,715.4,-0.57
HDFCBANK,1931.8,-0.67
INDUSINDBK,811.2,-0.7
WIPRO,247.86,-0.72
TITAN,3522.9,-0.9
GRASIM,2520.0,-1.01
ULTRACEMCO,11088.0,-1.09
TATASTEEL,159.23,-1.11
JSWSTEEL,981.1,-1.25
TECHM,1551.7,-1.41
BAJAJ-AUTO,8483.0,-1.44
HDFCLIFE,765.65,-1.44
HEROMOTOCO,4223.9,-1.98
