name,price,change
M&M,3403.0,0.83
MARUTI,14349.0,0.48
BHARTIARTL,1933.3,0.18
BEL,374.85,0.17
TITAN,3621.0,0.13
SUNPHARMA,1641.8,0.1
DRREDDY,1277.6,0.08
CIPLA,1592.8,0.0
APOLLOHOSP,7922.5,-0.05
BAJAJ-AUTO,8679.5,-0.06
BAJFINANCE,894.5,-0.12
POWERGRID,283.35,-0.23
TATACONSUM,1084.1,-0.37
HINDALCO,704.2,-0.44
LT,3595.8,-0.47
WIPRO,248.64,-0.51
NTPC,337.0,-0.53
INFY,1487.5,-0.59
TRENT,5418.0,-0.63
SHRIRAMFIN,615.85,-0.64
ICICIBANK,1436.4,-0.66
HINDUNILVR,2629.9,-0.68
BAJAJFINSV,1965.9,-0.71
AXISBANK,1070.9,-0.74
TATAMOTORS,680.3,-0.74
ETERNAL,319.1,-0.84
ONGC,236.29,-0.84
HDFCLIFE,788.75,-0.84
EICHERMOT,5924.5,-0.85
INDUSINDBK,760.1,-0.96
SBILIFE,1859.0,-0.97
COALINDIA,374.45,-0.98
JIOFIN,320.6,-1.0
TECHM,1505.0,-1.07
RELIANCE,1409.2,-1.09
SBIN,816.25,-1.14
HDFCBANK,1964.6,-1.34
NESTLEIND,1162.9,-1.4
ADANIPORTS,1341.2,-1.51
KOTAKBANK,1986.6,-1.55
TCS,3054.0,-1.57
JSWSTEEL,1054.6,-1.6
ITC,398.3,-1.79
HCLTECH,1466.3,-1.82
TATASTEEL,158.55,-1.83
HEROMOTOCO,4997.9,-1.95
ULTRACEMCO,12589.0,-2.18
ADANIENT,2324.9,-2.2
GRASIM,2813.8,-2.34
ASIANPAINT,2504.5,-2.42
