name,price,change
POWERGRID,299.1,4.31
SUNPHARMA,1770.0,3.29
ULTRACEMCO,11606.6,3.16
CIPLA,1495.7,2.98
SHRIRAMFIN,654.15,2.31
NTPC,358.9,2.03
ASIANPAINT,2349.4,1.85
BEL,287.5,1.81
ADANIENT,2410.8,1.75
NESTLEIND,2245.65,1.58
GRASIM,2651.9,1.35
INDUSINDBK,709.4,0.99
TITAN,3127.55,0.94
TATACONSUM,1071.0,0.78
AXISBANK,1089.85,0.5
EICHERMOT,5379.15,0.44
SBIN,779.2,0.42
ADANIPORTS,1199.9,0.37
HINDUNILVR,2244.55,0.3
JIOFIN,230.41,0.27
DRREDDY,1151.45,0.13
ITC,409.4,0.09
LT,3420.15,0.01
COALINDIA,397.05,-0.11
HDFCBANK,1794.85,-0.11
TRENT,5675.3,-0.13
ICICIBANK,1329.55,-0.13
RELIANCE,1248.7,-0.2
MARUTI,11688.1,-0.24
HDFCLIFE,692.9,-0.47
BHARTIARTL,1746.0,-0.49
ZOMATO,210.9,-0.53
BAJAJFINSV,1920.45,-0.54
TATASTEEL,153.62,-0.69
HEROMOTOCO,3753.35,-0.81
BAJFINANCE,8594.6,-0.86
APOLLOHOSP,6671.35,-0.9
M&M,2611.45,-0.99
KOTAKBANK,2132.6,-1.02
JSWSTEEL,1044.05,-1.12
SBILIFE,1542.25,-1.13
HINDALCO,652.65,-1.29
BAJAJ-AUTO,7912.2,-1.99
TATAMOTORS,653.95,-2.67
WIPRO,256.35,-2.75
ONGC,243.31,-2.92
INFY,1496.5,-3.46
HCLTECH,1470.1,-3.76
TECHM,1369.35,-3.77
TCS,3403.15,-3.97
