name,price,change
SBILIFE,1903.1,3.44
GRASIM,2923.9,2.91
BHARTIARTL,2080.1,2.5
RELIANCE,1484.1,2.24
ETERNAL,333.7,2.17
SBIN,922.75,2.02
HINDALCO,840.85,1.99
TMPV,410.05,1.67
TATASTEEL,176.66,1.27
TATACONSUM,1169.9,1.26
AXISBANK,1254.1,0.98
EICHERMOT,6906.5,0.97
INDIGO,5835.0,0.97
ITC,420.65,0.92
POWERGRID,291.05,0.88
HDFCBANK,1002.95,0.82
ULTRACEMCO,12015.0,0.81
JSWSTEEL,1150.6,0.81
TCS,3084.9,0.71
MARUTI,16388.0,0.7
ASIANPAINT,2518.8,0.69
COALINDIA,396.7,0.67
TITAN,3739.8,0.67
HCLTECH,1533.5,0.64
NTPC,341.75,0.63
TECHM,1462.8,0.63
SHRIRAMFIN,719.6,0.58
BAJAJFINSV,2170.2,0.5
LT,3923.8,0.48
WIPRO,243.91,0.38
HDFCLIFE,737.25,0.31
BAJAJ-AUTO,9095.5,0.21
MAXHEALTH,1186.4,0.19
TRENT,4798.7,0.19
APOLLOHOSP,7845.5,0.1
NESTLEIND,1283.0,0.08
DRREDDY,1284.3,0.05
ICICIBANK,1377.6,-0.01
CIPLA,1584.0,-0.03
JIOFIN,305.55,-0.13
HINDUNILVR,2511.8,-0.18
SUNPHARMA,1693.6,-0.32
M&M,3611.6,-0.37
ADANIENT,2492.8,-0.46
BAJFINANCE,1084.4,-0.49
ADANIPORTS,1420.6,-0.59
ONGC,253.27,-0.66
INFY,1504.5,-1.37
BEL,415.15,-1.63
KOTAKBANK,2148.6,-1.76
