name,price,change
JSWSTEEL,1184.2,2.92
TATASTEEL,181.81,2.92
SBILIFE,1936.8,1.77
EICHERMOT,7002.5,1.39
HDFCLIFE,747.0,1.32
LT,3972.8,1.25
HINDALCO,848.95,0.96
SBIN,930.25,0.81
JIOFIN,307.95,0.79
SHRIRAMFIN,723.7,0.57
KOTAKBANK,2160.8,0.57
BHARTIARTL,2090.2,0.49
APOLLOHOSP,7880.5,0.45
DRREDDY,1289.4,0.4
TMPV,411.5,0.35
GRASIM,2932.9,0.31
ETERNAL,334.6,0.27
RELIANCE,1486.9,0.19
ADANIENT,2494.4,0.06
HDFCBANK,1003.55,0.06
TATACONSUM,1168.9,-0.09
ADANIPORTS,1417.9,-0.19
INFY,1500.2,-0.29
ASIANPAINT,2509.3,-0.38
BEL,413.55,-0.39
SUNPHARMA,1687.0,-0.39
BAJAJ-AUTO,9057.5,-0.42
INDIGO,5809.0,-0.45
MARUTI,16311.0,-0.47
MAXHEALTH,1179.7,-0.56
HINDUNILVR,2497.1,-0.59
TITAN,3717.0,-0.61
AXISBANK,1246.3,-0.62
WIPRO,242.38,-0.63
ITC,417.9,-0.65
ULTRACEMCO,11931.0,-0.7
HCLTECH,1522.1,-0.74
NTPC,339.15,-0.76
TCS,3057.9,-0.88
M&M,3579.1,-0.9
NESTLEIND,1271.0,-0.94
POWERGRID,288.25,-0.96
CIPLA,1568.1,-1.0
ICICIBANK,1363.1,-1.05
TECHM,1447.4,-1.05
BAJFINANCE,1072.75,-1.07
ONGC,250.54,-1.08
COALINDIA,391.4,-1.34
BAJAJFINSV,2140.2,-1.38
TRENT,4725.4,-1.53
