name,price,change
WIPRO,266.95,2.44
BAJFINANCE,942.0,2.03
TATASTEEL,162.37,1.54
ONGC,246.31,1.0
NESTLEIND,2472.2,0.94
COALINDIA,388.5,0.67
INDUSINDBK,870.05,0.57
ICICIBANK,1425.8,0.5
HCLTECH,1548.8,0.32
BAJAJ-AUTO,8347.5,0.21
HINDALCO,675.9,0.2
INFY,1586.1,0.16
BAJAJFINSV,2029.6,0.15
ULTRACEMCO,12498.0,0.02
JSWSTEEL,1034.4,0.02
CIPLA,1482.3,-0.01
RELIANCE,1476.0,-0.03
M&M,3192.4,-0.08
NTPC,342.1,-0.16
TATAMOTORS,680.25,-0.21
LT,3464.8,-0.26
ITC,422.75,-0.28
EICHERMOT,5627.5,-0.4
JIOFIN,316.85,-0.41
DRREDDY,1257.5,-0.44
MARUTI,12419.0,-0.46
SUNPHARMA,1693.6,-0.58
TCS,3189.9,-0.6
APOLLOHOSP,7303.5,-0.64
ADANIPORTS,1443.1,-0.65
SBIN,823.35,-0.68
ASIANPAINT,2382.4,-0.69
ADANIENT,2596.1,-0.78
TRENT,5375.0,-0.78
SBILIFE,1788.4,-0.8
HINDUNILVR,2489.6,-0.8
POWERGRID,294.15,-0.83
TITAN,3402.9,-0.89
TATACONSUM,1095.9,-0.9
ETERNAL,257.2,-0.94
TECHM,1548.9,-0.95
HEROMOTOCO,4396.7,-1.06
GRASIM,2728.5,-1.37
KOTAKBANK,2140.5,-1.4
HDFCBANK,1957.4,-1.48
BHARTIARTL,1901.0,-1.5
HDFCLIFE,739.5,-1.64
BEL,394.75,-2.34
SHRIRAMFIN,645.5,-3.0
AXISBANK,1099.3,-5.22
