name,price,change
INFY,1504.3,4.98
DRREDDY,1291.3,3.25
WIPRO,249.15,2.73
TECHM,1498.2,2.57
ADANIPORTS,1380.9,2.42
HCLTECH,1427.1,1.72
SBILIFE,1805.7,1.39
NESTLEIND,1202.2,1.22
TCS,3049.4,1.01
HDFCLIFE,761.1,0.98
EICHERMOT,6874.5,0.87
TATACONSUM,1083.5,0.87
BAJAJFINSV,2025.3,0.84
MARUTI,15365.0,0.7
HINDUNILVR,2642.0,0.69
SUNPHARMA,1591.7,0.68
CIPLA,1551.6,0.67
ITC,410.05,0.61
HINDALCO,742.9,0.56
KOTAKBANK,1960.4,0.53
APOLLOHOSP,7825.5,0.5
BAJFINANCE,948.4,0.43
POWERGRID,283.85,0.37
BHARTIARTL,1893.7,0.32
JSWSTEEL,1104.5,0.28
ASIANPAINT,2537.3,0.26
COALINDIA,387.95,0.23
TATASTEEL,169.15,0.2
ICICIBANK,1403.7,0.07
ADANIENT,2311.6,0.03
BEL,371.95,0.01
SBIN,808.85,0.01
HDFCBANK,965.15,-0.09
LT,3525.0,-0.13
M&M,3696.3,-0.14
RELIANCE,1376.2,-0.17
GRASIM,2795.9,-0.29
SHRIRAMFIN,595.0,-0.29
AXISBANK,1052.2,-0.31
HEROMOTOCO,5423.5,-0.36
ONGC,231.33,-0.52
BAJAJ-AUTO,9383.0,-0.54
TATAMOTORS,715.55,-0.55
INDUSINDBK,746.15,-0.61
ULTRACEMCO,12572.0,-0.73
TITAN,3630.1,-0.76
NTPC,324.1,-0.8
JIOFIN,307.95,-1.01
ETERNAL,325.7,-1.2
TRENT,5218.5,-1.82
