name,price,change
KOTAKBANK,2136.6,3.05
BAJFINANCE,9630.0,2.76
JIOFIN,300.6,2.24
AXISBANK,1221.3,2.24
TRENT,5891.0,1.97
INDUSINDBK,837.9,1.83
ADANIENT,2573.6,1.55
HEROMOTOCO,4333.2,1.53
TCS,3431.2,1.39
ONGC,243.1,1.27
GRASIM,2606.4,1.24
BAJAJFINSV,2012.5,1.13
COALINDIA,403.45,1.13
NTPC,336.4,1.07
SHRIRAMFIN,695.25,1.02
MARUTI,12576.0,0.91
INFY,1577.6,0.88
SBIN,820.15,0.87
TATAMOTORS,717.2,0.87
POWERGRID,298.3,0.85
LT,3683.0,0.73
HCLTECH,1648.7,0.67
WIPRO,250.18,0.64
TECHM,1581.1,0.64
SBILIFE,1791.4,0.61
RELIANCE,1452.2,0.6
BEL,392.9,0.56
SUNPHARMA,1686.9,0.46
JSWSTEEL,1009.5,0.46
ITC,422.95,0.45
HINDALCO,651.95,0.28
HINDUNILVR,2395.0,0.22
ADANIPORTS,1474.6,0.2
TATACONSUM,1117.5,0.17
EICHERMOT,5403.0,0.17
CIPLA,1505.9,0.11
TATASTEEL,157.66,0.11
BAJAJ-AUTO,8645.5,0.1
HDFCBANK,1980.2,0.08
DRREDDY,1321.8,0.07
ASIANPAINT,2246.3,0.05
BHARTIARTL,1864.0,-0.33
NESTLEIND,2408.8,-0.35
M&M,3092.0,-0.47
APOLLOHOSP,6910.0,-0.47
TITAN,3539.8,-0.56
ULTRACEMCO,11186.0,-0.6
HDFCLIFE,748.0,-0.94
ETERNAL,258.74,-1.19
ICICIBANK,1440.8,-1.29
