name,price,change
M&M,3559.7,2.25
ETERNAL,332.85,2.02
EICHERMOT,6543.0,1.84
SBILIFE,1820.0,1.61
MARUTI,14886.0,1.53
DRREDDY,1265.9,1.03
POWERGRID,284.1,0.82
TATAMOTORS,693.05,0.81
HDFCLIFE,760.15,0.78
SHRIRAMFIN,589.9,0.7
BAJAJFINSV,2013.5,0.56
ASIANPAINT,2583.0,0.56
HINDALCO,743.15,0.55
BAJAJ-AUTO,9118.0,0.52
HEROMOTOCO,5378.0,0.5
JIOFIN,310.85,0.45
SUNPHARMA,1587.2,0.31
RELIANCE,1363.4,0.3
BAJFINANCE,937.15,0.26
INDUSINDBK,755.65,0.11
TITAN,3695.0,0.11
BHARTIARTL,1881.8,0.07
TATASTEEL,166.8,-0.01
AXISBANK,1049.9,-0.05
COALINDIA,391.25,-0.05
GRASIM,2808.3,-0.05
SBIN,808.95,-0.06
KOTAKBANK,1946.4,-0.17
WIPRO,244.48,-0.2
TRENT,5516.5,-0.23
NTPC,329.15,-0.27
APOLLOHOSP,7876.0,-0.3
TATACONSUM,1067.7,-0.32
ONGC,234.93,-0.34
ADANIPORTS,1323.5,-0.35
JSWSTEEL,1068.4,-0.37
TECHM,1494.6,-0.39
BEL,370.95,-0.42
CIPLA,1571.0,-0.43
LT,3575.0,-0.49
HDFCBANK,956.0,-0.55
ADANIENT,2266.3,-0.55
ULTRACEMCO,12575.0,-0.6
HINDUNILVR,2650.1,-0.62
HCLTECH,1432.1,-0.78
ICICIBANK,1393.8,-0.83
INFY,1448.3,-1.0
NESTLEIND,1200.3,-1.01
TCS,3055.1,-1.31
ITC,406.0,-2.38
