name,price,change
JIOFIN,312.2,1.94
BHARTIARTL,1935.0,1.68
EICHERMOT,6974.0,1.37
HDFCBANK,986.4,1.33
HCLTECH,1434.5,1.19
RELIANCE,1389.4,1.05
ICICIBANK,1377.6,1.04
POWERGRID,289.85,1.03
ETERNAL,338.45,1.0
BAJFINANCE,1018.6,0.96
COALINDIA,385.35,0.9
MARUTI,16125.0,0.79
BAJAJ-AUTO,8850.0,0.66
TATASTEEL,171.17,0.65
M&M,3494.0,0.63
BAJAJFINSV,2045.5,0.6
ULTRACEMCO,12120.0,0.54
TITAN,3442.5,0.5
NESTLEIND,1186.9,0.44
JSWSTEEL,1165.0,0.44
LT,3753.1,0.43
ONGC,246.75,0.36
WIPRO,243.0,0.36
SBILIFE,1775.4,0.25
APOLLOHOSP,7680.0,0.23
ASIANPAINT,2358.3,0.15
ADANIPORTS,1402.0,0.11
DRREDDY,1249.7,0.09
ADANIENT,2573.4,0.0
SUNPHARMA,1653.4,-0.08
GRASIM,2805.0,-0.09
ITC,399.95,-0.2
KOTAKBANK,2140.5,-0.26
CIPLA,1508.8,-0.28
NTPC,337.65,-0.43
HINDUNILVR,2530.0,-0.46
SBIN,869.65,-0.5
TECHM,1430.0,-0.65
INDIGO,5651.5,-0.76
BEL,410.05,-0.77
MAXHEALTH,1130.6,-0.8
SHRIRAMFIN,665.9,-0.83
TCS,2960.0,-0.95
INFY,1460.7,-1.04
HINDALCO,768.6,-1.04
HDFCLIFE,754.85,-1.07
TATACONSUM,1129.6,-1.09
AXISBANK,1193.9,-1.56
TATAMOTORS,699.75,-1.81
TRENT,4675.8,-2.12
