name,price,change
HEROMOTOCO,4346.7,2.43
APOLLOHOSP,7587.0,1.96
ONGC,244.19,1.29
M&M,3204.5,1.24
DRREDDY,1286.3,1.22
MARUTI,12765.0,1.13
BAJAJ-AUTO,8448.5,1.1
TATAMOTORS,695.0,0.94
ASIANPAINT,2441.9,0.93
ETERNAL,262.05,0.89
HDFCBANK,2001.3,0.77
HINDUNILVR,2323.8,0.72
TATASTEEL,166.9,0.61
CIPLA,1506.8,0.61
NESTLEIND,2402.1,0.59
INFY,1619.9,0.58
ULTRACEMCO,12498.0,0.5
RELIANCE,1526.0,0.47
WIPRO,268.25,0.47
INDUSINDBK,861.5,0.45
NTPC,335.0,0.37
SUNPHARMA,1683.4,0.35
HCLTECH,1724.2,0.33
HINDALCO,700.5,0.31
ITC,414.0,0.25
EICHERMOT,5737.0,0.25
BEL,427.7,0.18
ICICIBANK,1429.2,0.1
LT,3599.0,0.06
TECHM,1677.3,0.01
AXISBANK,1175.0,-0.03
COALINDIA,386.75,-0.04
BHARTIARTL,2032.3,-0.05
POWERGRID,294.65,-0.07
SHRIRAMFIN,675.8,-0.16
TCS,3417.0,-0.18
SBIN,811.15,-0.22
TITAN,3698.8,-0.25
JIOFIN,325.75,-0.29
TATACONSUM,1092.4,-0.31
TRENT,6200.0,-0.36
JSWSTEEL,1055.8,-0.39
ADANIPORTS,1438.0,-0.41
ADANIENT,2617.3,-0.49
GRASIM,2835.0,-0.52
BAJFINANCE,916.5,-0.7
HDFCLIFE,784.05,-0.72
BAJAJFINSV,1983.0,-1.24
KOTAKBANK,2136.1,-1.52
SBILIFE,1815.5,-2.22
