name,price,change
RELIANCE,1252.2,3.52
NESTLEIND,2238.0,1.67
BEL,277.32,1.6
HDFCLIFE,627.75,1.54
BAJAJ-AUTO,7569.9,1.44
ADANIPORTS,1151.15,1.32
BRITANNIA,4759.55,1.21
TATAMOTORS,646.2,1.02
ULTRACEMCO,10577.45,0.8
EICHERMOT,5126.05,0.62
GRASIM,2408.4,0.62
HEROMOTOCO,3664.95,0.44
TATASTEEL,151.05,0.41
TCS,3615.9,0.4
TATACONSUM,961.95,0.4
ONGC,233.5,0.39
AXISBANK,1038.1,0.39
BAJFINANCE,8439.95,0.35
KOTAKBANK,1926.75,0.26
SBIN,733.55,0.2
HINDALCO,683.3,0.2
JSWSTEEL,1013.0,0.19
BAJAJFINSV,1848.9,0.19
BHARTIARTL,1629.7,0.17
COALINDIA,383.2,0.16
CIPLA,1462.0,0.02
HDFCBANK,1691.2,0.0
SUNPHARMA,1613.45,-0.03
APOLLOHOSP,6270.7,-0.05
LT,3257.55,-0.07
SBILIFE,1419.4,-0.13
MARUTI,11650.0,-0.14
ICICIBANK,1214.85,-0.26
ADANIENT,2246.8,-0.27
TITAN,3111.6,-0.3
DRREDDY,1136.4,-0.32
ASIANPAINT,2258.0,-0.43
ITC,403.7,-0.49
HINDUNILVR,2206.6,-0.56
WIPRO,284.3,-0.56
M&M,2726.5,-0.58
TRENT,5032.0,-0.74
TECHM,1487.4,-1.07
BPCL,261.87,-1.2
POWERGRID,263.05,-1.35
HCLTECH,1561.0,-1.54
SHRIRAMFIN,632.5,-1.84
INFY,1682.3,-1.96
NTPC,331.05,-2.03
INDUSINDBK,939.85,-3.28
