name,price,change
BPCL,249.92,3.1
SBIN,716.05,2.98
BEL,264.71,2.84
SHRIRAMFIN,632.9,1.87
ADANIENT,2144.8,1.31
TCS,3532.05,1.12
TRENT,4999.8,1.07
COALINDIA,363.85,0.97
HINDALCO,641.65,0.8
ONGC,226.76,0.72
GRASIM,2394.65,0.72
POWERGRID,254.0,0.59
TATASTEEL,139.34,0.56
HDFCBANK,1710.0,0.5
LT,3213.0,0.49
ADANIPORTS,1057.95,0.47
INDUSINDBK,987.6,0.37
ICICIBANK,1210.4,0.35
APOLLOHOSP,6188.15,0.28
ULTRACEMCO,10370.1,0.28
TATACONSUM,954.55,0.07
M&M,2613.35,0.06
DRREDDY,1120.15,0.05
JSWSTEEL,974.1,-0.2
NTPC,313.75,-0.21
HDFCLIFE,616.5,-0.24
TATAMOTORS,619.2,-0.31
TECHM,1488.25,-0.32
KOTAKBANK,1907.8,-0.36
CIPLA,1401.8,-0.41
BRITANNIA,4575.2,-0.47
BAJFINANCE,8585.95,-0.49
AXISBANK,1001.8,-0.54
ITC,394.85,-0.65
RELIANCE,1161.9,-0.8
HINDUNILVR,2157.35,-0.9
TITAN,3048.5,-1.09
SBILIFE,1393.1,-1.09
SUNPHARMA,1566.5,-1.17
INFY,1688.3,-1.19
WIPRO,280.0,-1.25
BHARTIARTL,1575.35,-1.28
MARUTI,11616.25,-1.35
ASIANPAINT,2132.1,-1.58
NESTLEIND,2146.5,-1.79
EICHERMOT,4815.1,-1.86
HCLTECH,1535.5,-2.35
BAJAJFINSV,1790.3,-2.62
HEROMOTOCO,3514.85,-3.19
BAJAJ-AUTO,7333.3,-4.95
