name,price,change
INFY,1532.1,3.0
TCS,3140.6,2.84
HCLTECH,1504.2,2.58
WIPRO,253.84,2.09
HINDALCO,715.85,1.65
COALINDIA,380.0,1.48
TECHM,1527.1,1.47
INDUSINDBK,770.85,1.41
HEROMOTOCO,5063.8,1.32
EICHERMOT,5990.5,1.11
TATAMOTORS,686.8,0.96
SUNPHARMA,1656.7,0.91
TITAN,3651.4,0.84
BAJAJ-AUTO,8750.5,0.82
SHRIRAMFIN,620.85,0.81
MARUTI,14452.0,0.72
BAJFINANCE,900.8,0.7
TATASTEEL,159.63,0.68
CIPLA,1601.2,0.53
DRREDDY,1283.9,0.49
JSWSTEEL,1057.8,0.3
POWERGRID,284.15,0.28
ITC,399.35,0.26
NTPC,337.85,0.25
RELIANCE,1412.6,0.24
LT,3603.1,0.2
ONGC,236.76,0.2
ULTRACEMCO,12606.0,0.14
TRENT,5423.0,0.09
HINDUNILVR,2631.6,0.06
ETERNAL,319.25,0.05
SBIN,816.45,0.02
HDFCBANK,1964.1,-0.03
ADANIPORTS,1340.4,-0.06
AXISBANK,1070.0,-0.08
GRASIM,2811.4,-0.09
BAJAJFINSV,1963.8,-0.11
M&M,3398.9,-0.12
BHARTIARTL,1930.7,-0.13
KOTAKBANK,1983.3,-0.17
HDFCLIFE,787.0,-0.22
ICICIBANK,1433.2,-0.22
TATACONSUM,1081.6,-0.23
JIOFIN,319.7,-0.28
ASIANPAINT,2492.9,-0.46
SBILIFE,1846.8,-0.66
BEL,372.05,-0.75
NESTLEIND,1153.0,-0.85
APOLLOHOSP,7851.0,-0.9
ADANIENT,2302.9,-0.95
