name,price,change
BEL,426.1,3.95
EICHERMOT,7007.0,1.71
SHRIRAMFIN,748.9,1.44
LT,4030.9,1.09
TCS,3058.0,0.75
ITC,420.35,0.38
ONGC,255.37,0.33
SBIN,937.0,0.28
COALINDIA,388.65,0.25
TITAN,3746.7,-0.11
MARUTI,16186.0,-0.12
RELIANCE,1486.4,-0.14
HINDUNILVR,2465.5,-0.17
JSWSTEEL,1206.0,-0.33
BAJAJ-AUTO,8892.5,-0.34
DRREDDY,1197.6,-0.38
M&M,3487.2,-0.43
ADANIPORTS,1451.5,-0.44
AXISBANK,1232.8,-0.47
ASIANPAINT,2510.8,-0.5
WIPRO,240.67,-0.52
HCLTECH,1541.5,-0.54
BHARTIARTL,2054.5,-0.57
TMPV,410.0,-0.59
SBILIFE,1955.7,-0.65
NESTLEIND,1271.6,-0.65
TECHM,1424.4,-0.66
SUNPHARMA,1690.7,-0.75
INFY,1482.3,-0.77
TATASTEEL,182.84,-0.82
ULTRACEMCO,11947.0,-0.88
BAJFINANCE,1042.8,-0.9
JIOFIN,306.8,-0.97
TATACONSUM,1165.0,-0.99
TRENT,4694.3,-1.06
HDFCBANK,987.3,-1.09
POWERGRID,288.15,-1.15
BAJAJFINSV,2088.3,-1.24
ICICIBANK,1345.3,-1.26
APOLLOHOSP,7681.0,-1.4
HINDALCO,847.85,-1.57
KOTAKBANK,2102.2,-1.64
INDIGO,5625.0,-1.75
ADANIENT,2481.0,-1.82
HDFCLIFE,731.85,-1.98
GRASIM,2891.7,-1.99
NTPC,336.95,-2.38
CIPLA,1501.3,-2.52
MAXHEALTH,1147.8,-2.61
ETERNAL,317.75,-3.52
