name,price,change
JIOFIN,291.4,3.43
INDUSINDBK,820.7,2.57
TRENT,5573.0,0.85
SUNPHARMA,1683.4,0.44
ADANIPORTS,1404.2,0.29
NESTLEIND,2460.9,0.28
BEL,385.4,0.22
DRREDDY,1243.2,0.19
SBILIFE,1803.3,0.09
BAJAJ-AUTO,8963.0,0.05
ASIANPAINT,2327.6,0.02
MARUTI,12414.0,-0.06
SBIN,793.7,-0.09
BHARTIARTL,1843.8,-0.19
LT,3640.0,-0.24
CIPLA,1480.5,-0.25
ADANIENT,2540.3,-0.29
HINDALCO,659.45,-0.3
APOLLOHOSP,7073.5,-0.32
SHRIRAMFIN,661.9,-0.39
HEROMOTOCO,4338.2,-0.49
TATASTEEL,161.66,-0.52
HDFCLIFE,775.8,-0.54
TECHM,1592.4,-0.56
ONGC,244.54,-0.57
KOTAKBANK,2077.4,-0.57
TITAN,3589.4,-0.58
HINDUNILVR,2380.2,-0.58
INFY,1570.1,-0.66
COALINDIA,399.95,-0.68
TATACONSUM,1138.4,-0.69
EICHERMOT,5389.5,-0.7
HDFCBANK,1926.3,-0.72
POWERGRID,294.55,-0.72
WIPRO,248.25,-0.8
RELIANCE,1422.1,-0.89
ETERNAL,224.79,-0.89
ICICIBANK,1446.4,-0.97
BAJFINANCE,9171.0,-1.06
TCS,3498.7,-1.09
BAJAJFINSV,2029.9,-1.11
HCLTECH,1652.1,-1.28
M&M,3039.8,-1.31
NTPC,338.55,-1.44
GRASIM,2614.2,-1.59
AXISBANK,1195.6,-1.61
TATAMOTORS,716.45,-1.72
JSWSTEEL,1013.7,-1.8
ITC,433.9,-2.03
ULTRACEMCO,11421.0,-2.29
