name,price,change
SHRIRAMFIN,667.95,3.99
HDFCLIFE,664.55,3.75
APOLLOHOSP,6427.55,2.89
TATASTEEL,158.6,2.55
POWERGRID,277.2,2.36
ULTRACEMCO,10933.25,2.2
SBILIFE,1484.9,1.88
WIPRO,265.7,1.7
COALINDIA,395.85,1.68
INDUSINDBK,692.7,1.65
BEL,290.0,1.64
GRASIM,2458.2,1.51
JSWSTEEL,1033.35,1.5
LT,3319.55,1.49
BAJAJ-AUTO,7721.85,1.42
ADANIPORTS,1173.5,1.27
BPCL,265.26,1.17
NTPC,341.3,1.17
SBIN,745.1,1.14
DRREDDY,1172.1,0.72
HDFCBANK,1744.1,0.69
RELIANCE,1247.15,0.67
AXISBANK,1052.05,0.65
BHARTIARTL,1637.15,0.61
BAJFINANCE,8731.6,0.57
ADANIENT,2318.65,0.44
TATAMOTORS,682.25,0.32
TATACONSUM,949.85,0.32
ASIANPAINT,2280.7,0.3
ICICIBANK,1313.1,0.25
ONGC,232.57,0.19
HINDALCO,698.55,0.1
HINDUNILVR,2200.05,-0.06
M&M,2789.1,-0.08
BAJAJFINSV,1842.25,-0.13
TITAN,3076.3,-0.18
EICHERMOT,5100.9,-0.52
TRENT,5230.85,-0.56
KOTAKBANK,2021.55,-0.61
CIPLA,1499.15,-0.63
HEROMOTOCO,3537.0,-0.78
NESTLEIND,2184.0,-0.82
MARUTI,11615.55,-0.85
HCLTECH,1544.45,-0.88
SUNPHARMA,1732.35,-0.88
BRITANNIA,4707.1,-1.28
INFY,1586.55,-1.42
ITC,403.05,-1.48
TCS,3497.1,-1.56
TECHM,1396.15,-2.41
