name,price,change
KOTAKBANK,2176.15,4.67
NTPC,366.95,4.45
SBIN,780.8,3.66
TECHM,1458.65,3.51
POWERGRID,291.85,3.09
AXISBANK,1097.85,2.59
BAJAJFINSV,1894.15,2.54
HCLTECH,1604.15,2.39
EICHERMOT,5424.2,2.23
BEL,302.1,2.15
RELIANCE,1302.1,2.02
BAJFINANCE,9090.05,1.95
WIPRO,269.4,1.93
LT,3481.85,1.93
GRASIM,2513.2,1.77
HDFCBANK,1800.0,1.67
MARUTI,11922.25,1.61
SBILIFE,1569.8,1.51
TATAMOTORS,713.5,1.5
TCS,3628.95,1.42
ITC,410.9,1.32
ICICIBANK,1358.15,1.12
ADANIPORTS,1200.8,1.01
TATACONSUM,970.45,0.96
ASIANPAINT,2322.5,0.96
HINDALCO,701.5,0.88
DRREDDY,1210.3,0.85
SHRIRAMFIN,682.0,0.77
TATASTEEL,158.42,0.72
BAJAJ-AUTO,8125.55,0.72
ULTRACEMCO,11051.2,0.68
ONGC,243.83,0.58
HINDUNILVR,2256.2,0.45
BPCL,280.44,0.28
JSWSTEEL,1061.35,0.25
ADANIENT,2368.7,0.25
COALINDIA,406.0,0.15
APOLLOHOSP,6615.8,0.06
HDFCLIFE,679.9,0.04
SUNPHARMA,1784.8,0.02
CIPLA,1524.05,0.01
INFY,1592.75,0.01
HEROMOTOCO,3626.35,-0.07
NESTLEIND,2263.55,-0.23
BRITANNIA,4796.85,-0.36
BHARTIARTL,1718.8,-0.41
M&M,2774.7,-0.97
TRENT,5054.7,-1.85
INDUSINDBK,669.45,-2.54
TITAN,3079.1,-2.64
