name,price,change
DRREDDY,1273.5,2.26
CIPLA,1566.9,1.35
BAJFINANCE,899.5,1.32
BAJAJFINSV,1982.0,1.2
RELIANCE,1428.4,1.09
BEL,375.8,1.06
SBILIFE,1876.7,0.98
LT,3621.9,0.82
ICICIBANK,1442.0,0.8
ONGC,239.77,0.77
HINDALCO,706.1,0.75
SUNPHARMA,1645.0,0.73
GRASIM,2880.7,0.55
TITAN,3614.3,0.54
APOLLOHOSP,7924.5,0.53
TATAMOTORS,693.15,0.51
TCS,3113.4,0.48
TRENT,5477.5,0.45
INFY,1501.5,0.35
HDFCBANK,1995.2,0.35
SHRIRAMFIN,618.05,0.28
BHARTIARTL,1932.7,0.22
MARUTI,14252.0,0.22
HCLTECH,1498.1,0.14
KOTAKBANK,2020.0,0.12
WIPRO,251.11,0.11
ITC,406.4,0.09
TECHM,1525.0,0.06
SBIN,829.3,0.04
AXISBANK,1080.6,0.04
TATASTEEL,161.95,0.02
ADANIENT,2386.7,-0.02
ULTRACEMCO,12856.0,-0.14
HDFCLIFE,795.3,-0.16
M&M,3390.0,-0.16
JSWSTEEL,1079.7,-0.27
ASIANPAINT,2563.2,-0.27
EICHERMOT,5905.0,-0.55
ADANIPORTS,1362.4,-0.6
HINDUNILVR,2649.9,-0.75
NESTLEIND,1179.2,-0.93
HEROMOTOCO,5084.4,-1.0
ETERNAL,323.1,-1.06
NTPC,338.25,-1.1
COALINDIA,380.2,-1.17
POWERGRID,284.9,-1.21
TATACONSUM,1091.7,-1.23
BAJAJ-AUTO,8707.0,-1.37
INDUSINDBK,767.4,-1.39
JIOFIN,323.85,-1.4
