name,price,change
TATASTEEL,167.85,5.97
HINDALCO,742.95,3.05
JSWSTEEL,1072.2,2.7
COALINDIA,389.8,2.55
INDUSINDBK,768.1,2.25
TITAN,3690.6,1.93
M&M,3286.0,1.59
TRENT,5479.0,1.24
ITC,411.75,1.23
ETERNAL,326.1,1.15
TATAMOTORS,692.05,1.12
HDFCBANK,954.45,1.05
SBIN,812.15,1.03
BAJAJ-AUTO,9116.0,0.95
KOTAKBANK,1960.2,0.91
SUNPHARMA,1578.7,0.86
LT,3600.8,0.72
APOLLOHOSP,7736.0,0.7
BAJFINANCE,896.3,0.7
HEROMOTOCO,5349.0,0.7
DRREDDY,1262.2,0.68
ADANIENT,2288.7,0.64
JIOFIN,313.7,0.63
CIPLA,1578.4,0.59
MARUTI,14927.0,0.57
BEL,378.7,0.56
ASIANPAINT,2553.9,0.55
BAJAJFINSV,1966.1,0.52
RELIANCE,1372.6,0.45
EICHERMOT,6371.5,0.35
TATACONSUM,1104.4,0.33
SHRIRAMFIN,586.3,0.29
ICICIBANK,1397.0,0.2
GRASIM,2781.4,0.06
HCLTECH,1466.1,0.03
ULTRACEMCO,12733.0,0.02
AXISBANK,1054.7,-0.14
BHARTIARTL,1883.9,-0.17
ONGC,239.07,-0.18
SBILIFE,1810.7,-0.21
POWERGRID,286.05,-0.23
ADANIPORTS,1332.4,-0.28
TECHM,1508.2,-0.3
TCS,3097.5,-0.45
HINDUNILVR,2664.7,-0.46
NESTLEIND,1194.8,-0.51
WIPRO,249.56,-0.55
NTPC,334.25,-0.61
HDFCLIFE,776.45,-0.8
INFY,1479.1,-1.31
