name,price,change
ASIANPAINT,2610.6,4.98
INDIGO,5765.5,2.28
M&M,3643.1,1.73
RELIANCE,1494.9,1.48
ULTRACEMCO,11944.0,1.06
TCS,3017.9,0.93
NESTLEIND,1275.0,0.79
WIPRO,239.53,0.68
SBIN,962.75,0.54
DRREDDY,1205.5,0.46
INFY,1474.5,0.45
MAXHEALTH,1143.1,0.41
TECHM,1414.6,0.38
AXISBANK,1230.8,0.34
SUNPHARMA,1695.1,0.3
TMPV,407.7,0.3
HDFCBANK,988.15,0.29
TRENT,4673.5,0.28
MARUTI,15415.0,0.27
ADANIPORTS,1448.0,0.25
APOLLOHOSP,7818.0,0.1
HINDUNILVR,2445.5,-0.01
TATACONSUM,1178.6,-0.06
SBILIFE,1970.0,-0.08
BAJAJ-AUTO,8742.0,-0.1
SHRIRAMFIN,795.4,-0.14
HCLTECH,1526.7,-0.16
ONGC,251.95,-0.16
CIPLA,1500.3,-0.2
BHARTIARTL,2106.7,-0.31
HDFCLIFE,739.95,-0.34
ITC,407.15,-0.43
LT,3907.6,-0.43
BAJAJFINSV,2062.6,-0.51
KOTAKBANK,2083.0,-0.65
COALINDIA,374.6,-0.78
TITAN,3780.3,-0.87
JIOFIN,299.1,-0.93
BAJFINANCE,1046.3,-1.01
BEL,409.6,-1.34
TATASTEEL,176.78,-1.4
ICICIBANK,1318.1,-1.41
EICHERMOT,6830.5,-1.44
JSWSTEEL,1164.0,-1.47
NTPC,325.5,-1.54
ETERNAL,304.95,-2.73
POWERGRID,270.7,-2.99
ADANIENT,2335.4,-3.49
GRASIM,2700.2,-6.31
HINDALCO,778.45,-6.37
