name,price,change
MARUTI,15977.0,1.11
MAXHEALTH,1181.1,1.04
INDIGO,5843.5,1.0
M&M,3749.6,0.89
TATACONSUM,1183.1,0.78
TMPV,362.25,0.68
ITC,407.85,0.59
ASIANPAINT,2876.6,0.59
INFY,1545.0,0.55
TECHM,1461.5,0.38
HDFCLIFE,764.0,0.24
HINDUNILVR,2433.7,0.22
BHARTIARTL,2162.7,0.2
TCS,3150.6,0.18
POWERGRID,277.6,0.14
SUNPHARMA,1779.7,0.13
EICHERMOT,7134.5,0.13
NESTLEIND,1280.7,0.12
TITAN,3904.2,0.05
NTPC,326.65,0.02
RELIANCE,1546.6,-0.16
ULTRACEMCO,11729.0,-0.2
SBILIFE,2022.5,-0.23
LT,4024.9,-0.31
DRREDDY,1243.9,-0.38
COALINDIA,378.2,-0.38
SHRIRAMFIN,823.3,-0.4
APOLLOHOSP,7391.0,-0.43
ONGC,246.95,-0.44
GRASIM,2734.8,-0.5
KOTAKBANK,2087.8,-0.52
TRENT,4359.1,-0.68
WIPRO,244.49,-0.72
AXISBANK,1275.8,-0.73
ADANIPORTS,1479.8,-0.76
SBIN,972.6,-0.91
ADANIENT,2422.3,-0.97
BAJAJ-AUTO,8892.0,-0.97
ICICIBANK,1369.5,-0.98
HDFCBANK,998.05,-1.07
CIPLA,1511.8,-1.14
JIOFIN,303.55,-1.56
BEL,416.35,-1.57
ETERNAL,301.95,-1.61
BAJAJFINSV,2052.4,-2.06
HCLTECH,1608.0,-2.27
BAJFINANCE,1004.1,-2.38
JSWSTEEL,1140.3,-2.54
TATASTEEL,168.0,-2.59
HINDALCO,777.7,-2.76
