name,price,change
ETERNAL,236.7,3.65
APOLLOHOSP,6966.0,0.62
CIPLA,1482.3,0.37
LT,3668.5,0.36
BAJAJFINSV,2016.1,0.26
HDFCBANK,1929.9,0.12
COALINDIA,398.35,0.04
BEL,386.65,-0.04
SBILIFE,1823.5,-0.08
WIPRO,249.86,-0.11
BHARTIARTL,1860.6,-0.16
ICICIBANK,1453.8,-0.19
TATACONSUM,1107.7,-0.19
DRREDDY,1245.6,-0.21
TCS,3490.1,-0.23
ULTRACEMCO,11241.0,-0.25
TRENT,5642.0,-0.27
RELIANCE,1413.2,-0.32
ITC,417.2,-0.37
HDFCLIFE,777.85,-0.39
TITAN,3573.4,-0.42
SBIN,793.9,-0.43
HEROMOTOCO,4336.1,-0.47
GRASIM,2561.0,-0.49
HINDUNILVR,2355.1,-0.49
ADANIPORTS,1431.1,-0.52
JIOFIN,286.2,-0.57
HCLTECH,1655.0,-0.58
NESTLEIND,2419.9,-0.62
BAJFINANCE,9146.0,-0.63
POWERGRID,291.25,-0.63
KOTAKBANK,2066.7,-0.72
AXISBANK,1192.6,-0.76
EICHERMOT,5335.0,-0.82
ADANIENT,2519.9,-0.82
SUNPHARMA,1685.6,-0.84
MARUTI,12281.0,-0.9
JSWSTEEL,995.7,-1.04
ONGC,240.44,-1.07
ASIANPAINT,2269.5,-1.08
TECHM,1581.4,-1.16
INDUSINDBK,814.3,-1.2
INFY,1566.0,-1.24
M&M,2971.5,-1.25
TATASTEEL,161.07,-1.26
TATAMOTORS,715.15,-1.28
NTPC,334.4,-1.46
SHRIRAMFIN,641.8,-1.6
HINDALCO,635.4,-2.25
BAJAJ-AUTO,8652.5,-2.5
