name,price,change
TRENT,6474.85,5.09
POWERGRID,301.35,3.82
NTPC,321.85,3.69
COALINDIA,377.95,2.36
MARUTI,12013.7,2.32
KOTAKBANK,1789.0,2.19
TECHM,1669.6,1.34
ULTRACEMCO,10615.95,1.26
SBIN,757.5,1.25
GRASIM,2338.75,1.22
LT,3498.2,1.03
RELIANCE,1249.7,0.88
EICHERMOT,5064.0,0.68
ADANIENT,2395.8,0.64
BHARTIARTL,1610.3,0.64
HCLTECH,1824.75,0.62
INDUSINDBK,968.0,0.61
INFY,1951.0,0.56
ADANIPORTS,1123.3,0.56
BRITANNIA,4880.95,0.38
HINDALCO,593.05,0.36
ITC,437.95,0.31
APOLLOHOSP,6726.25,0.29
BEL,270.55,0.24
HEROMOTOCO,4110.35,0.19
JSWSTEEL,907.4,0.15
HDFCBANK,1648.65,0.12
BAJAJ-AUTO,8617.95,0.08
TATASTEEL,127.02,0.07
BPCL,270.35,0.06
ONGC,260.29,-0.03
TCS,4230.05,-0.07
HINDUNILVR,2365.45,-0.11
CIPLA,1445.1,-0.18
ICICIBANK,1237.9,-0.19
TATAMOTORS,767.4,-0.4
WIPRO,291.5,-0.46
TITAN,3300.85,-0.65
ASIANPAINT,2224.5,-0.69
DRREDDY,1325.15,-0.93
TATACONSUM,953.0,-1.05
SUNPHARMA,1751.6,-1.09
NESTLEIND,2185.05,-1.53
SBILIFE,1474.7,-1.64
SHRIRAMFIN,533.1,-2.02
BAJFINANCE,7175.0,-2.18
HDFCLIFE,587.3,-2.19
BAJAJFINSV,1675.1,-2.24
M&M,2977.3,-2.37
AXISBANK,1025.7,-2.47
