name,price,change
BAJAJ-AUTO,8945.0,2.33
M&M,3071.5,1.95
HEROMOTOCO,4387.4,1.82
NESTLEIND,2455.5,1.7
TATAMOTORS,730.25,1.67
HCLTECH,1670.2,1.33
LT,3645.0,1.25
HINDUNILVR,2385.4,1.11
TRENT,5492.5,1.05
WIPRO,249.85,1.01
HINDALCO,656.1,0.92
INDUSINDBK,800.2,0.86
DRREDDY,1240.0,0.8
ITC,439.8,0.8
TECHM,1592.1,0.75
BHARTIARTL,1845.0,0.73
EICHERMOT,5439.0,0.72
RELIANCE,1436.8,0.7
BAJAJFINSV,2050.0,0.66
INFY,1574.7,0.63
COALINDIA,404.0,0.62
ADANIPORTS,1403.0,0.54
BAJFINANCE,9290.5,0.51
ICICIBANK,1456.6,0.47
ADANIENT,2551.7,0.46
SBIN,794.0,0.44
ONGC,245.3,0.43
TATACONSUM,1145.7,0.43
TCS,3528.8,0.4
AXISBANK,1214.6,0.37
POWERGRID,299.15,0.35
TITAN,3592.2,0.35
JIOFIN,282.55,0.28
APOLLOHOSP,7082.0,0.25
BEL,384.5,0.18
HDFCBANK,1936.8,0.17
SBILIFE,1800.1,0.08
SHRIRAMFIN,660.0,0.02
CIPLA,1484.2,0.0
HDFCLIFE,779.95,-0.06
NTPC,344.15,-0.13
ASIANPAINT,2307.2,-0.36
MARUTI,12407.0,-0.37
TATASTEEL,162.28,-0.42
KOTAKBANK,2090.2,-0.5
ULTRACEMCO,11674.0,-0.61
GRASIM,2643.0,-0.62
SUNPHARMA,1667.9,-0.93
JSWSTEEL,997.8,-1.06
ETERNAL,226.76,-4.54
