name,price,change
INDUSINDBK,835.8,5.24
GRASIM,2728.2,1.59
ULTRACEMCO,12105.0,1.31
TRENT,5394.0,1.22
DRREDDY,1199.7,1.16
CIPLA,1548.0,0.93
TATAMOTORS,665.3,0.82
HDFCLIFE,714.15,0.71
SUNPHARMA,1801.3,0.7
TATACONSUM,1158.1,0.7
ITC,432.8,0.45
COALINDIA,400.1,0.29
TECHM,1443.5,0.27
HEROMOTOCO,3951.1,0.27
SBIN,814.95,0.18
TITAN,3363.4,0.18
TATASTEEL,141.41,0.18
JIOFIN,258.58,0.17
SBILIFE,1617.7,0.14
WIPRO,243.8,0.08
ADANIPORTS,1240.1,0.08
POWERGRID,315.1,0.05
BAJAJ-AUTO,8265.0,0.04
MARUTI,11912.0,0.04
KOTAKBANK,2227.7,0.03
JSWSTEEL,1039.5,0.03
AXISBANK,1206.6,-0.02
RELIANCE,1299.4,-0.05
HINDALCO,628.6,-0.08
ETERNAL,238.97,-0.11
INFY,1473.1,-0.12
HDFCBANK,1920.4,-0.18
BAJAJFINSV,2096.5,-0.2
ASIANPAINT,2448.0,-0.21
LT,3293.6,-0.22
BEL,305.15,-0.23
NTPC,362.6,-0.33
HCLTECH,1586.7,-0.46
NESTLEIND,2422.2,-0.46
BAJFINANCE,9280.0,-0.46
APOLLOHOSP,7107.5,-0.48
TCS,3393.7,-0.57
SHRIRAMFIN,698.65,-0.75
ADANIENT,2434.4,-0.78
EICHERMOT,5681.0,-1.03
ONGC,249.55,-1.04
ICICIBANK,1405.7,-1.31
M&M,2867.0,-1.74
BHARTIARTL,1847.8,-1.8
HINDUNILVR,2330.0,-3.87
