name,price,change
SHRIRAMFIN,3176.0,2.22
WIPRO,308.8,1.66
INFY,1948.5,1.29
BAJAJFINSV,1657.0,1.22
HCLTECH,1932.4,1.18
APOLLOHOSP,7251.85,0.81
TATASTEEL,150.91,0.69
TITAN,3487.05,0.54
ICICIBANK,1326.55,0.32
SBIN,860.75,0.31
BRITANNIA,4802.0,0.19
TATAMOTORS,799.6,0.11
KOTAKBANK,1787.4,0.06
NESTLEIND,2229.65,0.04
BEL,314.6,0.0
COALINDIA,413.85,-0.04
BAJFINANCE,6860.65,-0.11
JSWSTEEL,1010.55,-0.13
HINDUNILVR,2397.3,-0.14
SBILIFE,1467.0,-0.16
ASIANPAINT,2386.9,-0.21
ITC,463.95,-0.22
INDUSINDBK,979.9,-0.27
HDFCBANK,1862.8,-0.39
LT,3931.1,-0.41
SUNPHARMA,1798.9,-0.43
EICHERMOT,4819.8,-0.46
TCS,4431.4,-0.47
MARUTI,11223.95,-0.5
TATACONSUM,929.2,-0.51
BPCL,301.9,-0.51
HINDALCO,667.45,-0.51
NTPC,367.65,-0.59
HEROMOTOCO,4568.45,-0.6
POWERGRID,326.9,-0.67
ULTRACEMCO,11733.4,-0.69
CIPLA,1457.6,-0.78
BAJAJ-AUTO,9004.15,-0.81
HDFCLIFE,636.4,-0.84
M&M,3025.45,-0.85
RELIANCE,1283.25,-0.92
AXISBANK,1152.4,-0.93
TECHM,1758.7,-1.08
GRASIM,2646.6,-1.3
ADANIENT,2461.5,-1.38
ONGC,255.3,-1.39
ADANIPORTS,1246.9,-1.57
DRREDDY,1235.25,-1.59
TRENT,6830.5,-1.72
BHARTIARTL,1572.35,-1.88
