name,price,change
BAJAJFINSV,1788.7,2.51
SBILIFE,1452.15,2.34
HDFCLIFE,629.15,1.71
TATASTEEL,132.28,1.67
SHRIRAMFIN,547.15,1.6
ULTRACEMCO,11478.5,1.58
TATACONSUM,1029.75,1.57
LT,3289.65,1.54
ADANIENT,2353.45,1.37
KOTAKBANK,1943.95,1.32
TATAMOTORS,684.35,0.97
APOLLOHOSP,6374.55,0.91
BHARTIARTL,1711.55,0.87
HINDUNILVR,2332.5,0.75
TECHM,1680.2,0.67
HINDALCO,598.9,0.51
DRREDDY,1215.85,0.5
COALINDIA,360.35,0.38
HDFCBANK,1706.8,0.32
BRITANNIA,4918.3,0.29
SBIN,733.15,0.28
BAJFINANCE,8214.05,0.28
NTPC,306.25,0.21
JSWSTEEL,956.4,0.2
BPCL,255.6,0.18
TRENT,5237.3,0.17
AXISBANK,1006.9,-0.05
ICICIBANK,1251.8,-0.08
NESTLEIND,2193.75,-0.08
GRASIM,2484.95,-0.26
CIPLA,1449.2,-0.27
TCS,3950.15,-0.34
HCLTECH,1717.3,-0.34
SUNPHARMA,1693.85,-0.35
MARUTI,12655.55,-0.54
ASIANPAINT,2228.25,-0.56
BAJAJ-AUTO,8711.6,-0.58
ONGC,237.4,-0.65
INFY,1863.15,-0.67
TITAN,3255.45,-0.8
WIPRO,310.2,-0.89
ADANIPORTS,1128.95,-0.98
INDUSINDBK,1039.65,-1.38
RELIANCE,1216.55,-1.48
POWERGRID,257.05,-1.68
HEROMOTOCO,4015.75,-1.71
ITC,409.9,-2.01
BEL,259.15,-2.23
EICHERMOT,4849.45,-2.47
M&M,2987.2,-3.2
