name,price,change
APOLLOHOSP,7496.0,3.51
BEL,432.25,2.55
RELIANCE,1528.4,1.85
SBILIFE,1862.5,1.32
ASIANPAINT,2369.5,1.21
EICHERMOT,5715.5,1.04
ULTRACEMCO,12210.0,0.97
KOTAKBANK,2183.6,0.93
JSWSTEEL,1029.6,0.89
JIOFIN,329.6,0.87
INDUSINDBK,879.1,0.8
CIPLA,1515.7,0.65
HDFCBANK,2012.1,0.53
BHARTIARTL,2019.4,0.49
MARUTI,12442.0,0.34
INFY,1606.8,0.31
TITAN,3700.5,0.28
BAJAJ-AUTO,8399.0,0.27
HINDALCO,694.3,0.21
TATASTEEL,160.06,0.19
GRASIM,2848.1,0.13
ADANIENT,2621.8,0.09
HINDUNILVR,2295.5,0.04
BAJFINANCE,936.65,0.02
SBIN,820.3,-0.01
LT,3666.7,-0.08
BAJAJFINSV,2053.8,-0.11
ADANIPORTS,1447.0,-0.22
M&M,3176.1,-0.22
HEROMOTOCO,4226.0,-0.26
TATACONSUM,1095.6,-0.3
ITC,415.1,-0.32
ONGC,243.37,-0.34
DRREDDY,1276.8,-0.51
SUNPHARMA,1667.2,-0.51
WIPRO,264.55,-0.54
HDFCLIFE,809.9,-0.54
COALINDIA,389.75,-0.56
HCLTECH,1718.3,-0.6
TATAMOTORS,683.8,-0.61
NTPC,332.6,-0.69
POWERGRID,297.55,-0.78
TCS,3429.7,-0.93
TECHM,1671.2,-0.94
ICICIBANK,1432.0,-0.95
TRENT,6144.0,-1.18
ETERNAL,261.0,-1.19
SHRIRAMFIN,696.45,-1.47
AXISBANK,1173.3,-2.16
NESTLEIND,2410.1,-2.24
