name,price,change
EICHERMOT,6151.0,2.68
HINDUNILVR,2692.6,2.32
MARUTI,14714.0,1.81
ITC,403.35,1.0
NESTLEIND,1162.2,0.8
TCS,3157.2,0.53
HEROMOTOCO,5073.4,0.19
ULTRACEMCO,12610.0,0.03
TATACONSUM,1079.9,-0.16
INFY,1529.6,-0.16
ETERNAL,317.9,-0.42
ASIANPAINT,2481.4,-0.46
GRASIM,2796.2,-0.54
BAJAJ-AUTO,8691.5,-0.67
WIPRO,252.03,-0.71
APOLLOHOSP,7793.5,-0.73
TATAMOTORS,681.65,-0.75
HCLTECH,1492.8,-0.76
HDFCBANK,973.4,-0.88
KOTAKBANK,1965.7,-0.89
JSWSTEEL,1047.1,-1.01
SBIN,807.85,-1.05
ONGC,234.19,-1.09
ICICIBANK,1416.6,-1.16
JIOFIN,315.75,-1.24
HDFCLIFE,776.6,-1.32
CIPLA,1579.8,-1.34
ADANIENT,2272.0,-1.34
BHARTIARTL,1904.7,-1.35
NTPC,333.2,-1.38
HINDALCO,705.7,-1.42
POWERGRID,279.9,-1.5
TITAN,3594.0,-1.57
DRREDDY,1263.2,-1.61
TECHM,1502.2,-1.63
SBILIFE,1816.6,-1.64
BEL,365.85,-1.67
LT,3541.3,-1.72
AXISBANK,1050.1,-1.86
ADANIPORTS,1315.4,-1.87
INDUSINDBK,756.4,-1.87
RELIANCE,1384.9,-1.96
COALINDIA,372.45,-1.99
M&M,3330.8,-2.0
BAJAJFINSV,1924.2,-2.02
TRENT,5295.0,-2.36
BAJFINANCE,876.25,-2.73
TATASTEEL,155.03,-2.88
SUNPHARMA,1600.3,-3.4
SHRIRAMFIN,594.7,-4.21
