name,price,change
ASIANPAINT,2241.3,3.56
BPCL,264.87,3.53
COALINDIA,379.15,2.96
TATASTEEL,150.35,2.91
HINDALCO,675.5,2.76
CIPLA,1452.8,2.33
AXISBANK,1035.35,2.06
NTPC,332.85,2.04
HINDUNILVR,2214.0,2.01
RELIANCE,1196.55,1.78
SHRIRAMFIN,642.4,1.76
SUNPHARMA,1606.0,1.49
ADANIPORTS,1127.1,1.29
EICHERMOT,5046.15,1.16
BAJFINANCE,8388.1,1.08
HEROMOTOCO,3622.25,0.93
APOLLOHOSP,6270.0,0.89
JSWSTEEL,1011.5,0.88
DRREDDY,1134.7,0.74
BAJAJFINSV,1814.5,0.7
ADANIENT,2257.9,0.54
BAJAJ-AUTO,7459.45,0.53
BRITANNIA,4745.0,0.48
HCLTECH,1579.4,0.41
M&M,2737.0,0.38
ONGC,229.5,0.24
TCS,3552.55,0.16
INDUSINDBK,973.3,0.15
SBIN,731.3,0.13
GRASIM,2393.85,0.09
ICICIBANK,1215.85,0.01
BHARTIARTL,1618.25,0.0
MARUTI,11613.4,-0.03
WIPRO,284.9,-0.07
LT,3236.85,-0.09
SBILIFE,1419.1,-0.11
NESTLEIND,2194.35,-0.12
INFY,1708.55,-0.17
TATAMOTORS,639.35,-0.23
TITAN,3077.75,-0.29
ULTRACEMCO,10430.0,-0.33
POWERGRID,263.5,-0.34
ITC,403.45,-0.4
HDFCBANK,1680.85,-0.54
KOTAKBANK,1920.8,-0.64
HDFCLIFE,617.2,-0.64
BEL,273.07,-0.67
TATACONSUM,948.6,-0.86
TECHM,1512.8,-1.64
TRENT,5013.65,-1.81
