name,price,change
INDUSINDBK,747.2,1.76
MARUTI,16092.0,1.75
BAJFINANCE,1023.1,1.65
EICHERMOT,7055.0,1.57
ADANIENT,2664.8,1.34
JSWSTEEL,1129.0,1.07
AXISBANK,1155.8,1.0
M&M,3619.9,0.98
SBIN,863.0,0.91
NTPC,342.05,0.84
BAJAJFINSV,2082.6,0.63
TATAMOTORS,700.4,0.6
POWERGRID,288.3,0.58
SHRIRAMFIN,631.2,0.53
KOTAKBANK,2028.2,0.32
TATASTEEL,171.93,0.32
INFY,1503.1,0.24
DRREDDY,1304.0,0.2
TATACONSUM,1131.6,0.13
ADANIPORTS,1446.1,0.13
BAJAJ-AUTO,9065.0,0.12
WIPRO,250.52,0.08
HINDALCO,745.7,0.0
HDFCBANK,964.05,-0.02
LT,3640.9,-0.1
ICICIBANK,1400.1,-0.1
COALINDIA,394.3,-0.1
TCS,3065.1,-0.28
RELIANCE,1385.3,-0.38
HEROMOTOCO,5405.0,-0.45
SUNPHARMA,1635.8,-0.5
APOLLOHOSP,7697.0,-0.54
BEL,404.1,-0.57
ONGC,236.11,-0.57
TITAN,3437.0,-0.59
BHARTIARTL,1944.0,-0.62
JIOFIN,311.7,-0.69
ITC,404.05,-0.71
HCLTECH,1428.1,-0.82
ASIANPAINT,2458.6,-0.97
GRASIM,2825.7,-1.0
ETERNAL,337.9,-1.16
SBILIFE,1835.8,-1.18
HINDUNILVR,2540.0,-1.25
CIPLA,1522.5,-1.28
TECHM,1484.0,-1.42
HDFCLIFE,775.5,-1.56
TRENT,4929.5,-1.62
NESTLEIND,1167.5,-1.75
ULTRACEMCO,12417.0,-1.84
