name,price,change
BAJAJ-AUTO,8943.0,3.61
M&M,3295.1,2.99
TRENT,5433.0,2.55
TATAMOTORS,684.05,2.25
ETERNAL,320.8,2.18
HEROMOTOCO,5181.0,1.83
ASIANPAINT,2564.0,1.8
ADANIPORTS,1335.6,1.74
POWERGRID,279.9,1.69
ADANIENT,2280.3,1.59
TECHM,1503.8,1.51
INFY,1491.7,1.5
BAJAJFINSV,1941.9,1.48
SHRIRAMFIN,588.4,1.4
BEL,374.3,1.33
BAJFINANCE,887.75,1.13
NESTLEIND,1168.8,1.09
ONGC,236.23,1.08
DRREDDY,1273.2,1.04
HDFCLIFE,779.95,1.02
TCS,3115.7,1.0
HINDALCO,710.85,0.98
INDUSINDBK,746.4,0.93
EICHERMOT,6157.0,0.88
JSWSTEEL,1035.4,0.86
AXISBANK,1054.0,0.84
TATASTEEL,155.55,0.69
ICICIBANK,1406.9,0.65
GRASIM,2793.2,0.63
APOLLOHOSP,7653.5,0.57
ULTRACEMCO,12708.0,0.54
WIPRO,250.58,0.47
NTPC,329.0,0.44
HCLTECH,1460.5,0.39
JIOFIN,312.9,0.38
MARUTI,14825.0,0.23
SBILIFE,1809.5,0.22
BHARTIARTL,1892.7,0.21
COALINDIA,375.55,0.2
SBIN,804.1,0.2
CIPLA,1592.4,0.19
KOTAKBANK,1961.5,0.06
RELIANCE,1357.9,0.05
TITAN,3629.3,0.01
HDFCBANK,950.55,-0.11
TATACONSUM,1064.1,-0.12
HINDUNILVR,2653.0,-0.26
LT,3588.0,-0.36
ITC,405.15,-1.12
SUNPHARMA,1560.3,-2.14
