name,price,change
TRENT,6189.5,7.58
MARUTI,12916.5,4.92
ITCHOTELS,170.75,4.79
TATACONSUM,1069.85,4.41
EICHERMOT,5390.15,3.77
BAJAJ-AUTO,9155.6,3.48
ITC,462.55,3.36
M&M,3076.75,2.91
ASIANPAINT,2351.15,2.19
INDUSINDBK,1009.4,1.84
TITAN,3552.0,1.77
HINDUNILVR,2506.05,1.51
BAJFINANCE,8000.1,1.46
HEROMOTOCO,4402.15,1.45
BRITANNIA,5201.35,1.4
AXISBANK,998.15,1.22
BAJAJFINSV,1754.0,1.03
NESTLEIND,2327.2,0.61
APOLLOHOSP,6841.1,0.45
ICICIBANK,1255.55,0.22
KOTAKBANK,1903.1,0.09
RELIANCE,1264.6,-0.04
SUNPHARMA,1742.2,-0.1
BHARTIARTL,1623.25,-0.19
HDFCBANK,1690.95,-0.46
ADANIENT,2270.0,-0.78
SBIN,766.0,-0.89
TCS,4073.15,-0.95
DRREDDY,1204.95,-1.02
JSWSTEEL,934.25,-1.14
TATASTEEL,132.97,-1.23
HINDALCO,586.45,-1.32
TATAMOTORS,706.55,-1.33
ADANIPORTS,1084.1,-1.39
INFY,1851.35,-1.51
TECHM,1646.4,-1.68
HCLTECH,1694.0,-1.82
ONGC,257.55,-1.93
NTPC,317.7,-1.94
HDFCLIFE,625.5,-1.97
SBILIFE,1454.35,-1.97
ULTRACEMCO,11259.15,-1.99
BPCL,255.65,-2.09
SHRIRAMFIN,531.8,-2.2
WIPRO,304.8,-2.28
COALINDIA,385.3,-2.68
CIPLA,1439.5,-2.7
GRASIM,2440.75,-2.71
LT,3447.5,-3.36
BEL,281.8,-3.71
POWERGRID,289.85,-3.91
