name,price,change
KOTAKBANK,1920.5,9.21
WIPRO,300.25,6.49
BAJFINANCE,7440.1,3.59
BAJAJFINSV,1735.2,3.25
NTPC,336.05,3.04
SBIN,779.25,1.98
ADANIENT,2442.8,1.79
BPCL,277.3,1.35
BEL,285.8,1.29
POWERGRID,306.25,1.21
JSWSTEEL,919.2,1.17
GRASIM,2402.0,1.1
TATASTEEL,131.66,1.06
ONGC,269.36,1.05
HDFCBANK,1651.25,0.89
ASIANPAINT,2280.55,0.86
TECHM,1674.6,0.86
BHARTIARTL,1641.15,0.84
TITAN,3382.25,0.74
LT,3593.0,0.68
BRITANNIA,4885.4,0.64
TATACONSUM,960.3,0.61
ICICIBANK,1232.95,0.61
ULTRACEMCO,10624.45,0.42
HCLTECH,1796.2,0.41
RELIANCE,1305.45,0.24
CIPLA,1445.45,0.22
HINDALCO,618.15,0.19
EICHERMOT,5016.75,0.09
INDUSINDBK,970.7,-0.03
INFY,1813.3,-0.12
HEROMOTOCO,4092.1,-0.14
NESTLEIND,2214.0,-0.14
COALINDIA,387.05,-0.15
AXISBANK,988.05,-0.3
HINDUNILVR,2345.2,-0.37
BAJAJ-AUTO,8544.4,-0.43
SUNPHARMA,1778.25,-0.46
DRREDDY,1302.35,-0.54
ITC,437.7,-0.57
APOLLOHOSP,6780.85,-0.69
TATAMOTORS,774.35,-0.69
MARUTI,12020.05,-0.96
M&M,2888.1,-1.0
TCS,4077.8,-1.13
HDFCLIFE,634.05,-1.27
ADANIPORTS,1148.7,-1.27
SHRIRAMFIN,516.7,-1.86
TRENT,6090.0,-2.04
SBILIFE,1499.7,-2.65
