name,price,change
ADANIENT,2391.85,7.49
ADANIPORTS,1125.4,5.51
NTPC,311.15,4.34
HINDALCO,584.45,3.67
BAJFINANCE,7378.3,3.18
TATAMOTORS,773.85,3.04
TATASTEEL,126.6,2.99
SBIN,749.55,2.75
SHRIRAMFIN,534.0,2.48
JSWSTEEL,904.9,2.39
M&M,3071.0,2.38
BEL,265.2,2.16
BAJAJFINSV,1708.4,2.05
INDUSINDBK,960.4,1.99
SBILIFE,1494.5,1.85
MARUTI,11695.35,1.72
POWERGRID,292.25,1.62
ONGC,259.71,1.56
BPCL,269.05,1.41
HEROMOTOCO,4100.0,1.39
EICHERMOT,5000.0,1.23
COALINDIA,366.8,1.07
BHARTIARTL,1613.55,1.02
HDFCBANK,1643.7,0.79
GRASIM,2305.0,0.74
TATACONSUM,971.55,0.63
SUNPHARMA,1755.7,0.5
LT,3475.9,0.33
ITC,440.45,0.32
WIPRO,292.6,0.26
CIPLA,1442.25,0.21
ASIANPAINT,2256.95,0.19
ICICIBANK,1231.15,0.11
DRREDDY,1335.65,0.04
AXISBANK,1049.4,0.01
KOTAKBANK,1737.95,-0.03
BAJAJ-AUTO,8569.0,-0.32
TRENT,6203.1,-0.34
BRITANNIA,4906.35,-0.42
NESTLEIND,2226.45,-0.49
TECHM,1648.75,-0.66
HDFCLIFE,595.75,-0.67
RELIANCE,1231.35,-0.69
INFY,1947.75,-0.74
ULTRACEMCO,10534.2,-0.76
TCS,4256.15,-0.81
TITAN,3332.35,-1.49
APOLLOHOSP,6711.1,-1.88
HINDUNILVR,2389.3,-2.52
HCLTECH,1823.75,-8.33
