name,price,change
TRENT,6120.0,3.77
BEL,420.9,3.1
HINDALCO,661.4,1.89
BAJFINANCE,915.5,1.16
ADANIENT,2472.0,0.96
COALINDIA,392.5,0.89
TATACONSUM,1109.4,0.84
KOTAKBANK,2184.1,0.66
BAJAJFINSV,1997.6,0.57
ETERNAL,254.64,0.52
EICHERMOT,5552.5,0.5
SBILIFE,1818.6,0.43
GRASIM,2723.7,0.41
ADANIPORTS,1354.8,0.41
TATASTEEL,152.43,0.3
BHARTIARTL,1936.3,-0.02
CIPLA,1499.1,-0.04
INDUSINDBK,839.9,-0.04
NESTLEIND,2359.1,-0.06
ULTRACEMCO,11449.0,-0.08
SUNPHARMA,1662.5,-0.16
ONGC,251.38,-0.2
JIOFIN,293.15,-0.37
TITAN,3505.7,-0.38
ICICIBANK,1420.1,-0.49
AXISBANK,1214.1,-0.54
DRREDDY,1317.9,-0.56
HDFCLIFE,774.15,-0.62
RELIANCE,1456.8,-0.64
SHRIRAMFIN,661.65,-0.71
MARUTI,12699.0,-0.72
TATAMOTORS,671.25,-0.73
SBIN,790.2,-0.75
NTPC,332.6,-0.78
APOLLOHOSP,7007.5,-0.79
HDFCBANK,1948.4,-0.83
TECHM,1681.8,-0.84
JSWSTEEL,997.0,-0.85
ASIANPAINT,2264.1,-0.95
POWERGRID,290.25,-0.97
BAJAJ-AUTO,8286.5,-1.01
ITC,413.9,-1.11
TCS,3393.6,-1.23
WIPRO,263.24,-1.24
HINDUNILVR,2275.1,-1.35
M&M,3135.0,-1.55
HEROMOTOCO,4253.1,-1.97
HCLTECH,1703.2,-2.11
LT,3583.7,-2.14
INFY,1584.0,-2.4
