name,price,change
NESTLEIND,2465.0,2.02
WIPRO,262.25,1.88
SBIN,829.75,1.63
ADANIPORTS,1463.5,1.27
INFY,1605.7,1.27
ASIANPAINT,2415.8,0.93
TECHM,1592.6,0.86
AXISBANK,1171.5,0.48
ADANIENT,2610.2,0.46
HDFCLIFE,760.25,0.45
HDFCBANK,2004.3,0.44
APOLLOHOSP,7385.0,0.33
LT,3504.0,0.29
ITC,423.25,0.27
HCLTECH,1570.6,0.27
BHARTIARTL,1938.6,0.23
SBILIFE,1827.5,0.15
INDUSINDBK,882.1,0.12
NTPC,342.35,0.1
TRENT,5391.5,0.03
TATACONSUM,1081.7,-0.01
COALINDIA,386.3,-0.04
HINDUNILVR,2524.6,-0.09
EICHERMOT,5585.5,-0.1
TITAN,3410.8,-0.12
ONGC,243.32,-0.14
JIOFIN,320.55,-0.2
POWERGRID,297.4,-0.22
ULTRACEMCO,12469.0,-0.26
DRREDDY,1257.4,-0.28
ICICIBANK,1426.7,-0.29
BAJAJ-AUTO,8287.0,-0.29
RELIANCE,1481.0,-0.3
TCS,3242.4,-0.3
KOTAKBANK,2179.7,-0.38
BEL,407.3,-0.4
GRASIM,2766.0,-0.45
MARUTI,12475.0,-0.49
BAJFINANCE,923.7,-0.51
BAJAJFINSV,2026.1,-0.51
HINDALCO,666.5,-0.65
CIPLA,1480.5,-0.7
TATAMOTORS,679.25,-0.75
M&M,3103.9,-0.79
SUNPHARMA,1710.9,-0.96
TATASTEEL,157.41,-1.0
JSWSTEEL,1024.3,-1.03
HEROMOTOCO,4395.6,-1.31
ETERNAL,262.25,-1.58
SHRIRAMFIN,667.85,-2.43
