name,price,change
AXISBANK,991.05,4.53
SHRIRAMFIN,531.8,3.94
BAJFINANCE,7565.95,3.71
HDFCBANK,1679.5,3.05
TATAMOTORS,733.0,2.8
ICICIBANK,1260.15,2.62
TATASTEEL,129.36,2.37
BAJAJFINSV,1751.5,2.33
M&M,2891.7,2.12
INDUSINDBK,943.8,1.87
INFY,1846.35,1.34
ADANIENT,2287.65,1.24
TATACONSUM,972.65,0.71
TITAN,3340.35,0.63
RELIANCE,1234.85,0.45
ASIANPAINT,2259.65,0.36
BHARTIARTL,1607.5,0.31
KOTAKBANK,1886.3,0.26
EICHERMOT,5156.55,0.23
BAJAJ-AUTO,8403.6,0.23
SBIN,750.6,0.19
APOLLOHOSP,6700.3,0.07
SBILIFE,1425.0,0.04
BPCL,261.4,0.04
TECHM,1653.0,-0.05
HINDUNILVR,2388.9,-0.17
HEROMOTOCO,4006.95,-0.22
TRENT,5396.8,-0.29
MARUTI,11957.9,-0.3
HCLTECH,1706.7,-0.31
ADANIPORTS,1078.55,-0.32
ULTRACEMCO,11203.3,-0.32
ONGC,249.71,-0.43
HDFCLIFE,606.9,-0.54
TCS,4036.9,-0.69
GRASIM,2440.4,-0.72
JSWSTEEL,912.5,-0.75
COALINDIA,372.5,-0.86
ITC,436.25,-0.87
LT,3424.55,-0.96
CIPLA,1382.05,-1.01
HINDALCO,580.85,-1.03
POWERGRID,283.9,-1.08
WIPRO,304.3,-1.19
NESTLEIND,2147.0,-1.28
BRITANNIA,5094.6,-1.58
DRREDDY,1175.6,-1.84
BEL,257.4,-2.11
NTPC,314.05,-2.53
SUNPHARMA,1700.5,-4.83
