name,price,change
M&M,2777.85,2.53
BHARTIARTL,1641.4,2.5
BAJFINANCE,8488.8,1.6
NESTLEIND,2250.4,1.35
MARUTI,12476.35,1.06
BAJAJFINSV,1875.1,0.93
ADANIPORTS,1080.35,0.93
HDFCLIFE,622.15,0.83
TITAN,3198.8,0.81
HINDUNILVR,2259.3,0.8
ITC,404.85,0.73
ADANIENT,2129.85,0.69
INDUSINDBK,1034.25,0.5
ICICIBANK,1224.15,0.48
HDFCBANK,1682.35,0.31
TATACONSUM,1004.85,0.24
INFY,1767.7,0.2
BEL,256.65,0.12
KOTAKBANK,1967.25,0.06
APOLLOHOSP,6251.35,0.0
AXISBANK,1009.1,-0.09
BRITANNIA,4798.05,-0.13
BAJAJ-AUTO,8417.9,-0.34
EICHERMOT,4989.8,-0.42
TATASTEEL,137.07,-0.42
NTPC,318.7,-0.44
HCLTECH,1636.1,-0.48
SHRIRAMFIN,574.25,-0.51
ONGC,233.0,-0.58
GRASIM,2379.3,-0.6
ULTRACEMCO,10964.15,-0.71
SBIN,710.9,-0.77
JSWSTEEL,958.75,-0.83
RELIANCE,1204.0,-0.87
CIPLA,1463.35,-0.91
ASIANPAINT,2224.75,-0.95
LT,3225.9,-0.98
SBILIFE,1471.75,-0.99
TATAMOTORS,661.6,-1.0
COALINDIA,361.15,-1.0
BPCL,248.45,-1.02
TECHM,1593.95,-1.22
TCS,3629.55,-1.25
WIPRO,291.3,-1.27
POWERGRID,255.75,-1.31
HEROMOTOCO,3828.25,-1.46
SUNPHARMA,1613.6,-1.58
TRENT,4959.9,-2.09
DRREDDY,1128.15,-3.13
HINDALCO,619.45,-3.5
