name,price,change
HDFCLIFE,641.4,7.94
BEL,276.15,3.1
SBILIFE,1513.6,2.77
SHRIRAMFIN,546.8,2.55
ONGC,263.18,1.94
ADANIPORTS,1150.75,1.94
HINDALCO,602.6,1.87
SBIN,766.3,1.67
ADANIENT,2427.85,1.66
BAJAJFINSV,1697.35,1.54
APOLLOHOSP,6789.65,1.46
GRASIM,2350.7,1.43
BHARTIARTL,1630.2,1.42
TATAMOTORS,774.35,1.41
INDUSINDBK,975.35,1.34
NTPC,325.5,1.29
MARUTI,12092.3,1.21
BAJFINANCE,7259.75,1.15
RELIANCE,1266.45,1.14
COALINDIA,378.85,1.13
AXISBANK,1038.0,1.09
ULTRACEMCO,10636.2,1.09
TATASTEEL,127.81,1.01
KOTAKBANK,1805.55,0.89
ICICIBANK,1249.1,0.88
TECHM,1687.65,0.7
M&M,2980.6,0.69
HDFCBANK,1652.05,0.55
SUNPHARMA,1763.3,0.37
JSWSTEEL,906.8,0.3
LT,3507.9,0.19
BAJAJ-AUTO,8581.95,0.05
BPCL,266.9,-0.04
TITAN,3316.9,-0.2
CIPLA,1443.5,-0.26
POWERGRID,297.65,-0.33
ASIANPAINT,2215.6,-0.63
BRITANNIA,4844.55,-0.67
EICHERMOT,5047.8,-0.67
HEROMOTOCO,4074.1,-0.92
TCS,4206.3,-1.02
ITC,432.85,-1.03
INFY,1928.45,-1.09
HINDUNILVR,2345.0,-1.18
NESTLEIND,2169.3,-1.38
WIPRO,288.05,-1.57
HCLTECH,1792.25,-1.83
TATACONSUM,937.7,-1.87
DRREDDY,1302.75,-2.58
TRENT,6211.55,-2.8
