name,price,change
TCS,4265.65,5.62
TECHM,1705.6,3.82
HCLTECH,1995.1,3.12
WIPRO,300.55,2.82
INFY,1966.95,2.59
JSWSTEEL,900.1,1.03
SBILIFE,1478.3,0.67
BAJAJFINSV,1701.25,0.65
BHARTIARTL,1615.9,0.55
TATACONSUM,972.8,0.28
HINDUNILVR,2442.05,0.27
BRITANNIA,4939.2,0.26
LT,3536.15,0.23
BAJFINANCE,7288.05,0.15
ONGC,263.02,-0.06
NESTLEIND,2247.9,-0.36
HEROMOTOCO,4122.2,-0.46
TRENT,6584.1,-0.57
HDFCLIFE,608.65,-0.58
HDFCBANK,1656.75,-0.66
TATAMOTORS,774.65,-0.7
APOLLOHOSP,7036.75,-0.77
BAJAJ-AUTO,8764.0,-0.81
BPCL,277.65,-0.84
MARUTI,11631.1,-0.93
COALINDIA,368.5,-0.99
ICICIBANK,1249.85,-0.99
RELIANCE,1241.9,-1.02
M&M,3092.85,-1.08
ITC,444.9,-1.16
ASIANPAINT,2320.75,-1.25
DRREDDY,1354.4,-1.25
CIPLA,1468.8,-1.3
TITAN,3440.25,-1.34
EICHERMOT,5058.45,-1.58
ADANIPORTS,1112.2,-1.78
POWERGRID,299.7,-1.82
KOTAKBANK,1756.2,-1.9
GRASIM,2364.1,-1.92
TATASTEEL,127.43,-1.92
AXISBANK,1040.7,-1.98
SBIN,743.25,-2.26
SUNPHARMA,1784.8,-2.28
HINDALCO,574.45,-2.51
ULTRACEMCO,10865.2,-3.5
BEL,271.0,-3.64
NTPC,308.25,-3.78
ADANIENT,2374.4,-4.18
INDUSINDBK,937.6,-4.41
SHRIRAMFIN,532.0,-5.33
