name,price,change
BEL,378.15,1.06
M&M,3400.3,0.75
MARUTI,14354.0,0.52
APOLLOHOSP,7967.0,0.51
SUNPHARMA,1646.3,0.37
TITAN,3627.5,0.31
DRREDDY,1279.8,0.25
TRENT,5466.0,0.25
ETERNAL,322.4,0.19
HINDALCO,708.4,0.16
CIPLA,1595.0,0.14
BAJFINANCE,896.6,0.11
INFY,1496.8,0.03
WIPRO,249.94,0.01
BHARTIARTL,1928.7,-0.06
INDUSINDBK,765.8,-0.21
JIOFIN,323.15,-0.22
BAJAJ-AUTO,8664.5,-0.23
TATACONSUM,1085.3,-0.26
POWERGRID,283.15,-0.3
ICICIBANK,1440.7,-0.37
NTPC,337.15,-0.49
EICHERMOT,5945.0,-0.5
LT,3591.3,-0.59
COALINDIA,375.7,-0.65
BAJAJFINSV,1966.9,-0.66
AXISBANK,1071.7,-0.67
SBILIFE,1864.5,-0.68
HDFCLIFE,789.5,-0.75
SBIN,819.45,-0.76
TECHM,1509.5,-0.78
ONGC,236.37,-0.81
RELIANCE,1412.0,-0.9
TATAMOTORS,679.2,-0.9
SHRIRAMFIN,614.15,-0.91
TATASTEEL,160.0,-0.93
HINDUNILVR,2622.4,-0.97
TCS,3072.0,-0.99
NESTLEIND,1166.7,-1.08
ADANIPORTS,1345.7,-1.18
HDFCBANK,1967.1,-1.21
KOTAKBANK,1992.9,-1.23
ITC,400.05,-1.36
HCLTECH,1472.1,-1.43
ULTRACEMCO,12679.0,-1.48
JSWSTEEL,1053.5,-1.71
HEROMOTOCO,5000.0,-1.91
ADANIENT,2330.6,-1.96
ASIANPAINT,2515.8,-1.98
GRASIM,2821.9,-2.06
