name,price,change
JSWSTEEL,1152.3,3.62
HDFCLIFE,784.2,2.3
BAJFINANCE,1008.2,2.23
BAJAJFINSV,2075.3,2.22
INDIGO,5886.5,1.93
JIOFIN,306.4,1.86
TRENT,4321.8,1.84
ADANIPORTS,1509.7,1.74
MARUTI,16165.0,1.74
GRASIM,2732.7,1.71
TCS,3172.0,1.69
AXISBANK,1287.6,1.68
TATASTEEL,169.12,1.68
RELIANCE,1565.3,1.66
COALINDIA,376.0,1.61
LT,4059.8,1.58
SHRIRAMFIN,851.0,1.52
TMPV,357.6,1.46
WIPRO,249.2,1.45
HDFCBANK,1003.45,1.38
ETERNAL,306.3,1.32
HCLTECH,1621.8,1.29
INFY,1549.8,1.25
NESTLEIND,1279.0,1.25
HINDALCO,799.2,1.25
TITAN,3900.2,1.17
BEL,414.65,1.07
SUNPHARMA,1793.1,0.92
BAJAJ-AUTO,9130.0,0.91
ICICIBANK,1370.1,0.91
KOTAKBANK,2087.0,0.83
ULTRACEMCO,11675.0,0.82
ONGC,247.35,0.82
M&M,3697.8,0.78
NTPC,326.15,0.76
TECHM,1505.7,0.74
DRREDDY,1244.6,0.69
SBIN,990.0,0.65
APOLLOHOSP,7375.0,0.61
CIPLA,1516.6,0.6
TATACONSUM,1184.4,0.57
EICHERMOT,7259.0,0.56
MAXHEALTH,1163.7,0.48
ITC,402.6,0.45
HINDUNILVR,2422.8,0.36
POWERGRID,274.1,0.24
ADANIENT,2338.2,0.23
SBILIFE,2033.0,0.1
ASIANPAINT,2876.3,0.02
BHARTIARTL,2130.1,-1.46
