name,price,change
TRENT,5206.0,3.75
EICHERMOT,5586.5,2.16
ASIANPAINT,2447.4,2.14
HINDUNILVR,2556.6,1.4
ITC,417.65,1.38
NESTLEIND,2274.9,1.21
HEROMOTOCO,4300.0,0.92
RELIANCE,1401.5,0.81
KOTAKBANK,1992.1,0.68
BAJAJ-AUTO,8036.5,0.36
JIOFIN,330.25,0.3
BAJFINANCE,882.65,0.16
SBIN,797.75,0.15
BHARTIARTL,1913.9,-0.02
AXISBANK,1067.5,-0.08
TATACONSUM,1071.9,-0.12
BAJAJFINSV,1945.0,-0.15
POWERGRID,290.4,-0.21
HDFCBANK,2013.5,-0.23
GRASIM,2738.7,-0.28
ICICIBANK,1473.7,-0.52
BEL,381.05,-0.54
INDUSINDBK,792.55,-0.79
HCLTECH,1456.2,-0.8
ULTRACEMCO,12150.0,-0.81
ETERNAL,305.25,-0.83
NTPC,331.45,-0.84
TITAN,3318.5,-0.86
TCS,3010.0,-0.88
LT,3595.0,-1.14
COALINDIA,371.95,-1.17
M&M,3165.2,-1.18
HINDALCO,674.6,-1.24
ADANIPORTS,1353.5,-1.43
APOLLOHOSP,7388.5,-1.46
HDFCLIFE,744.3,-1.48
JSWSTEEL,1032.0,-1.55
ADANIENT,2391.9,-1.6
SHRIRAMFIN,620.25,-1.68
MARUTI,12388.0,-1.74
TECHM,1435.3,-1.94
SBILIFE,1802.5,-2.08
WIPRO,242.82,-2.21
TATAMOTORS,651.0,-2.24
INFY,1474.2,-2.31
ONGC,234.55,-2.68
TATASTEEL,153.18,-3.01
CIPLA,1504.5,-3.22
DRREDDY,1219.0,-4.04
SUNPHARMA,1631.9,-4.38
