name,price,change
BAJFINANCE,1070.4,2.74
ADANIENT,2376.2,2.67
SHRIRAMFIN,813.0,2.59
ICICIBANK,1342.7,1.69
BAJAJFINSV,2096.0,1.59
M&M,3669.0,1.4
SBILIFE,1996.1,1.28
HDFCLIFE,744.8,1.19
ADANIPORTS,1453.1,1.13
GRASIM,2727.7,1.02
HINDALCO,796.0,0.96
BEL,412.25,0.84
ETERNAL,307.8,0.7
POWERGRID,271.8,0.59
TATASTEEL,178.24,0.55
COALINDIA,374.95,0.48
KOTAKBANK,2092.4,0.44
EICHERMOT,6833.5,0.4
ONGC,252.35,0.34
ULTRACEMCO,11938.0,0.24
JIOFIN,298.6,0.17
CIPLA,1502.9,0.09
DRREDDY,1206.3,0.09
MAXHEALTH,1125.5,0.01
TITAN,3774.4,0.0
INFY,1466.6,-0.01
SUNPHARMA,1685.5,-0.02
ASIANPAINT,2600.9,-0.08
NESTLEIND,1264.0,-0.17
MARUTI,15417.0,-0.23
AXISBANK,1225.0,-0.28
TRENT,4662.9,-0.35
SBIN,956.95,-0.4
HDFCBANK,980.55,-0.42
NTPC,325.15,-0.46
ITC,405.4,-0.52
BAJAJ-AUTO,8674.0,-0.53
HINDUNILVR,2421.6,-0.59
JSWSTEEL,1161.7,-0.61
TMPV,405.2,-0.65
LT,3855.2,-0.68
RELIANCE,1485.1,-0.74
TATACONSUM,1180.9,-0.8
TCS,2981.0,-0.99
APOLLOHOSP,7704.5,-1.0
HCLTECH,1510.1,-1.07
TECHM,1394.7,-1.34
WIPRO,236.79,-1.36
INDIGO,5608.5,-1.48
BHARTIARTL,2010.4,-4.03
