name,price,change
TATAMOTORS,700.25,3.59
ADANIPORTS,1369.4,3.18
RELIANCE,1420.1,2.78
HEROMOTOCO,5118.2,2.69
BAJAJ-AUTO,8795.5,2.41
ADANIENT,2388.4,2.35
ETERNAL,321.45,2.08
TECHM,1496.7,1.73
NESTLEIND,1161.4,1.51
HINDUNILVR,2604.8,1.43
KOTAKBANK,2029.9,1.42
TATACONSUM,1085.8,1.35
MARUTI,14250.0,1.29
BHARTIARTL,1909.7,0.92
TATASTEEL,159.23,0.8
ULTRACEMCO,12863.0,0.77
WIPRO,246.96,0.71
ITC,409.1,0.69
JIOFIN,331.3,0.59
EICHERMOT,5938.5,0.45
TITAN,3568.1,0.37
HDFCLIFE,793.75,0.35
SBIN,830.4,0.33
INFY,1440.0,0.29
TCS,3016.2,0.17
ICICIBANK,1436.3,0.12
AXISBANK,1083.2,0.06
APOLLOHOSP,7823.5,0.01
SHRIRAMFIN,626.35,-0.07
ONGC,237.94,-0.09
NTPC,335.05,-0.3
ASIANPAINT,2579.4,-0.31
BAJFINANCE,902.3,-0.32
SUNPHARMA,1626.6,-0.37
INDUSINDBK,785.5,-0.4
TRENT,5496.0,-0.42
SBILIFE,1854.1,-0.48
JSWSTEEL,1073.4,-0.59
HCLTECH,1476.1,-0.6
LT,3613.0,-0.61
GRASIM,2828.3,-0.62
HDFCBANK,1991.1,-0.62
COALINDIA,385.35,-0.63
BEL,380.05,-0.64
POWERGRID,288.0,-0.81
M&M,3354.0,-0.86
CIPLA,1548.9,-1.04
HINDALCO,706.7,-1.04
BAJAJFINSV,1972.2,-1.07
DRREDDY,1244.2,-1.47
