name,price,change
ADANIENT,2409.1,7.02
SHRIRAMFIN,641.75,6.7
INFY,1585.5,5.17
JIOFIN,260.9,5.05
WIPRO,254.17,5.02
TRENT,5363.0,4.89
HCLTECH,1645.1,4.82
ADANIPORTS,1366.4,4.6
ETERNAL,237.36,4.5
TATASTEEL,149.17,4.48
TECHM,1555.4,4.13
BAJFINANCE,8989.0,4.03
ONGC,244.42,4.03
AXISBANK,1197.2,4.0
TCS,3575.4,3.93
JSWSTEEL,994.5,3.92
NTPC,347.55,3.82
GRASIM,2735.1,3.81
LT,3572.8,3.74
ICICIBANK,1440.3,3.7
BAJAJFINSV,2042.2,3.66
BAJAJ-AUTO,7954.5,3.54
HDFCBANK,1956.4,3.53
RELIANCE,1424.9,3.46
EICHERMOT,5504.0,3.38
POWERGRID,309.1,3.27
HINDALCO,646.95,3.16
DRREDDY,1191.0,3.04
APOLLOHOSP,6924.0,3.01
COALINDIA,393.8,2.98
ULTRACEMCO,11700.0,2.96
HDFCLIFE,734.6,2.94
TATACONSUM,1145.6,2.86
ASIANPAINT,2365.3,2.86
SBIN,801.5,2.86
SBILIFE,1747.0,2.78
ITC,434.2,2.51
MARUTI,12557.0,2.51
M&M,3052.0,2.34
KOTAKBANK,2148.8,2.17
HEROMOTOCO,3933.1,2.06
HINDUNILVR,2380.7,2.05
CIPLA,1509.2,1.97
NESTLEIND,2370.1,1.92
BEL,321.25,1.71
TITAN,3564.9,1.56
BHARTIARTL,1872.6,1.31
TATAMOTORS,717.4,1.26
SUNPHARMA,1697.8,-2.69
INDUSINDBK,794.65,-2.88
