name,price,change
CIPLA,1466.45,2.98
POWERGRID,295.7,2.73
M&M,3001.7,2.65
BAJFINANCE,7952.25,2.48
ONGC,257.53,2.44
BEL,272.55,2.0
BAJAJ-AUTO,8797.0,1.98
INDUSINDBK,966.65,1.94
DRREDDY,1202.7,1.82
RELIANCE,1255.9,1.65
HEROMOTOCO,4139.3,1.64
COALINDIA,385.3,1.54
APOLLOHOSP,6883.3,1.46
ASIANPAINT,2254.75,1.42
JSWSTEEL,950.45,1.37
EICHERMOT,5247.25,1.24
ADANIPORTS,1109.45,1.14
GRASIM,2480.4,1.09
BHARTIARTL,1617.4,1.06
BPCL,259.7,1.05
NESTLEIND,2202.0,0.98
TATASTEEL,132.02,0.93
HINDALCO,589.25,0.88
HDFCBANK,1690.05,0.76
BAJAJFINSV,1803.65,0.74
HINDUNILVR,2400.55,0.7
ITC,436.15,0.65
ADANIENT,2333.0,0.62
BRITANNIA,5067.4,0.6
SBIN,762.5,0.53
HDFCLIFE,631.35,0.48
TECHM,1688.8,0.46
TITAN,3385.0,0.42
NTPC,322.5,0.39
HCLTECH,1724.3,0.31
AXISBANK,986.35,0.3
MARUTI,12010.65,0.27
SBILIFE,1464.25,0.23
TATACONSUM,961.8,0.14
TCS,4096.15,-0.09
TRENT,5590.8,-0.11
SUNPHARMA,1731.3,-0.23
ICICIBANK,1248.25,-0.27
ULTRACEMCO,11500.75,-0.38
KOTAKBANK,1909.55,-0.56
LT,3428.15,-0.62
INFY,1866.4,-0.79
WIPRO,309.0,-1.1
SHRIRAMFIN,544.85,-1.56
TATAMOTORS,708.0,-5.91
