name,price,change
HINDALCO,824.45,4.04
BHARTIARTL,2029.3,1.07
ONGC,254.96,1.05
ICICIBANK,1377.7,1.03
SHRIRAMFIN,715.45,0.82
BEL,422.05,0.81
NESTLEIND,1282.0,0.72
SUNPHARMA,1699.0,0.54
COALINDIA,394.05,0.36
DRREDDY,1283.6,0.33
BAJAJ-AUTO,9076.5,0.33
JSWSTEEL,1141.4,0.28
RELIANCE,1451.6,0.22
ITC,416.8,0.2
TATASTEEL,174.44,0.16
TRENT,4789.6,0.13
M&M,3625.0,0.04
HCLTECH,1523.8,-0.01
ASIANPAINT,2501.6,-0.03
INDIGO,5779.0,-0.17
INFY,1525.4,-0.2
TCS,3063.2,-0.33
LT,3904.9,-0.35
POWERGRID,288.5,-0.4
BAJFINANCE,1089.75,-0.4
TATACONSUM,1155.3,-0.49
ETERNAL,326.6,-0.53
WIPRO,242.98,-0.54
TMPV,403.3,-0.63
EICHERMOT,6840.0,-0.65
TECHM,1453.7,-0.66
SBILIFE,1839.8,-0.7
MARUTI,16274.0,-0.73
SBIN,904.5,-0.77
BAJAJFINSV,2159.5,-0.79
GRASIM,2841.3,-0.81
NTPC,339.6,-0.89
JIOFIN,305.95,-1.0
HDFCLIFE,734.95,-1.17
AXISBANK,1241.9,-1.34
HDFCBANK,994.75,-1.39
TITAN,3714.9,-1.52
ADANIENT,2504.2,-1.63
APOLLOHOSP,7837.5,-1.64
ADANIPORTS,1429.0,-1.66
KOTAKBANK,2187.0,-1.73
ULTRACEMCO,11918.0,-1.87
MAXHEALTH,1184.1,-2.22
HINDUNILVR,2516.4,-3.27
CIPLA,1584.4,-3.69
