name,price,change
ADANIPORTS,1243.95,5.22
M&M,2975.65,1.6
SBILIFE,1409.05,1.59
SHRIRAMFIN,2926.9,1.52
MARUTI,10896.0,1.48
BPCL,295.6,1.23
SUNPHARMA,1841.35,1.23
ADANIENT,2400.25,1.17
BAJAJ-AUTO,8878.5,1.14
CIPLA,1490.55,1.0
BHARTIARTL,1599.5,0.98
BEL,295.2,0.94
TRENT,7063.7,0.81
TATAMOTORS,740.8,0.64
HDFCLIFE,626.4,0.63
ULTRACEMCO,11460.65,0.62
COALINDIA,386.6,0.55
ONGC,240.25,0.54
HEROMOTOCO,4275.0,0.37
BRITANNIA,4761.65,0.37
DRREDDY,1355.15,0.31
APOLLOHOSP,7261.15,0.29
KOTAKBANK,1752.8,0.21
HINDALCO,628.75,0.21
HCLTECH,1900.75,0.2
EICHERMOT,4801.35,0.18
BAJFINANCE,6815.75,0.11
POWERGRID,310.3,0.06
SBIN,812.45,0.05
ICICIBANK,1297.35,0.01
TATASTEEL,140.36,-0.01
WIPRO,305.05,-0.08
INFY,1907.4,-0.09
HINDUNILVR,2332.75,-0.12
NTPC,334.65,-0.19
AXISBANK,1076.7,-0.2
TCS,4169.1,-0.25
LT,3629.5,-0.28
ITC,476.95,-0.31
BAJAJFINSV,1559.3,-0.34
INDUSINDBK,931.95,-0.36
TECHM,1698.7,-0.36
HDFCBANK,1790.75,-0.41
RELIANCE,1216.55,-0.51
TATACONSUM,900.95,-0.7
NESTLEIND,2149.9,-0.78
GRASIM,2482.05,-0.79
JSWSTEEL,914.45,-0.8
TITAN,3323.05,-0.91
ASIANPAINT,2262.4,-0.95
