name,price,change
ADANIPORTS,1454.8,2.6
POWERGRID,295.35,2.46
NTPC,347.5,2.46
HCLTECH,1557.3,2.31
SHRIRAMFIN,738.45,2.04
ONGC,255.64,2.04
JSWSTEEL,1207.9,2.0
HDFCLIFE,761.3,1.91
TATASTEEL,185.19,1.86
SBILIFE,1970.4,1.73
ADANIENT,2537.4,1.72
SUNPHARMA,1715.9,1.71
ASIANPAINT,2538.7,1.17
TRENT,4780.6,1.17
RELIANCE,1504.2,1.16
SBIN,939.75,1.02
ITC,421.6,0.89
GRASIM,2958.7,0.88
HINDALCO,856.25,0.86
TITAN,3748.3,0.84
MAXHEALTH,1189.5,0.83
CIPLA,1581.1,0.83
TATACONSUM,1177.1,0.7
INFY,1510.4,0.68
JIOFIN,309.75,0.58
ULTRACEMCO,11999.0,0.57
ICICIBANK,1370.4,0.54
BHARTIARTL,2100.6,0.5
HDFCBANK,1007.85,0.43
TECHM,1452.2,0.33
AXISBANK,1248.8,0.2
NESTLEIND,1273.0,0.16
INDIGO,5813.0,0.07
TCS,3057.6,-0.01
TMPV,411.35,-0.04
WIPRO,242.28,-0.04
BAJAJFINSV,2137.0,-0.15
BAJAJ-AUTO,9034.0,-0.26
APOLLOHOSP,7858.5,-0.28
HINDUNILVR,2488.1,-0.36
LT,3958.1,-0.37
KOTAKBANK,2150.5,-0.48
EICHERMOT,6952.0,-0.72
BAJFINANCE,1062.95,-0.91
MARUTI,16138.0,-1.06
ETERNAL,330.45,-1.24
M&M,3534.7,-1.24
BEL,407.2,-1.54
COALINDIA,382.0,-2.4
DRREDDY,1250.9,-2.99
