name,price,change
ITCHOTELS,175.99,1.93
BRITANNIA,4941.6,1.46
KOTAKBANK,1945.0,0.82
TATACONSUM,1028.7,0.73
BHARTIARTL,1682.35,0.33
WIPRO,318.8,0.25
HINDUNILVR,2365.6,0.07
TCS,4031.95,0.06
HCLTECH,1726.2,0.03
SBIN,737.35,0.02
HDFCLIFE,635.15,-0.09
ICICIBANK,1255.6,-0.1
EICHERMOT,5365.55,-0.13
GRASIM,2478.05,-0.38
NESTLEIND,2216.05,-0.41
ASIANPAINT,2260.05,-0.48
ITC,428.6,-0.52
M&M,3180.3,-0.57
INDUSINDBK,1072.5,-0.61
TECHM,1681.6,-0.62
BEL,275.3,-0.63
LT,3315.3,-0.65
ULTRACEMCO,11549.0,-0.79
MARUTI,12943.15,-0.81
SUNPHARMA,1732.65,-0.98
INFY,1884.3,-1.02
AXISBANK,1012.95,-1.09
BAJAJFINSV,1778.15,-1.12
APOLLOHOSP,6714.05,-1.13
HDFCBANK,1712.0,-1.2
HEROMOTOCO,4223.2,-1.2
BAJAJ-AUTO,8875.0,-1.27
DRREDDY,1224.55,-1.28
TATAMOTORS,697.7,-1.28
ADANIPORTS,1131.2,-1.3
SBILIFE,1451.25,-1.34
SHRIRAMFIN,552.0,-1.35
CIPLA,1451.25,-1.43
RELIANCE,1248.45,-1.44
HINDALCO,598.3,-1.5
BPCL,259.65,-1.76
NTPC,310.85,-1.92
COALINDIA,369.85,-2.22
ADANIENT,2284.5,-2.32
JSWSTEEL,957.9,-2.33
TITAN,3341.4,-2.44
ONGC,242.45,-2.59
BAJFINANCE,8250.4,-2.64
POWERGRID,269.8,-3.0
TATASTEEL,133.69,-3.34
TRENT,5209.0,-4.5
