name,price,change
SHRIRAMFIN,601.6,4.76
BAJFINANCE,8695.0,2.43
BAJAJFINSV,1918.0,2.29
INDUSINDBK,1051.65,1.68
AXISBANK,1020.95,1.17
HDFCBANK,1700.45,1.08
BHARTIARTL,1653.0,0.71
NESTLEIND,2265.95,0.69
WIPRO,293.3,0.69
SUNPHARMA,1624.65,0.68
HINDALCO,623.0,0.57
ICICIBANK,1230.55,0.52
JSWSTEEL,962.9,0.43
POWERGRID,256.1,0.14
TITAN,3199.0,0.01
RELIANCE,1203.85,-0.01
BRITANNIA,4796.4,-0.03
ADANIPORTS,1079.8,-0.05
INFY,1764.2,-0.2
TATACONSUM,1002.75,-0.21
ADANIENT,2124.4,-0.26
HDFCLIFE,619.75,-0.39
SBILIFE,1466.05,-0.39
ASIANPAINT,2215.5,-0.42
TCS,3612.0,-0.48
TATASTEEL,136.35,-0.53
DRREDDY,1121.9,-0.55
LT,3206.0,-0.62
SBIN,706.1,-0.68
TECHM,1582.75,-0.7
HCLTECH,1623.05,-0.8
MARUTI,12372.95,-0.83
HINDUNILVR,2240.0,-0.85
NTPC,315.15,-1.11
KOTAKBANK,1944.7,-1.15
APOLLOHOSP,6178.7,-1.16
ITC,399.9,-1.22
COALINDIA,356.5,-1.29
EICHERMOT,4920.95,-1.38
BEL,252.9,-1.46
CIPLA,1441.9,-1.47
TATAMOTORS,651.05,-1.59
ONGC,228.75,-1.82
BAJAJ-AUTO,8256.95,-1.91
M&M,2723.7,-1.95
GRASIM,2332.0,-1.99
BPCL,242.9,-2.23
TRENT,4843.55,-2.35
HEROMOTOCO,3729.75,-2.57
ULTRACEMCO,10435.0,-4.83
